video_id,channel_id,group,cohort,name_ko,name_en,title,published_at,views,likes,comments
LCorMGn_KUw,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 #ロゼキャンARK 】ARKするん！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-09-05T14:21:07Z,139966,5604,60
vPfzAPi0Kwg,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 Scritchy Scratchy #03 】スクラッチでお金稼ぎ！ウヒョー！！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-08-28T13:16:27Z,136513,4048,37
eOeMvjGGYoc,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 歌枠 】久しぶりの横型うた【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-08-27T11:02:27Z,220503,7789,128
nepNeM3X-BQ,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 Fast Food Simulator 】バイトを増やした #ホーローキング ～！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-08-26T13:15:27Z,93641,5931,53
IHbC4UdyW6s,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 #ホロぷよテト大会 練習 】しゅいっちゃん先輩にテトリスを教わる？！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-08-25T06:06:57Z,160146,9136,120
az3yZaivVVw,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 Scritchy Scratchy #02 】スクラッチでお金稼ぎ！ウヒョー！！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-08-24T12:52:34Z,59547,4991,41
SIMHtur0V4s,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 Scritchy Scratchy #01 】スクラッチでお金稼ぎ！ウヒョー！！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-08-23T08:25:46Z,78304,5383,47
CKTXdcvy0Qg,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 スマブラSP 】参加型！おまえらに３勝利するまで終われません！！！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-08-22T07:38:55Z,144679,6634,110
In0VKq392O0,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 Fast Food Simulator 】しゅぴなででやっていくお店～！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-08-20T13:10:58Z,107351,6953,91
jE5ZRBYJbtc,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【  日本事故物件監視協会3  】事故物件を見てみます、、、【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-08-18T10:36:01Z,106123,7421,84
z9hTYWxP8Wk,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 #しゅぴなで 】リリリベンジ！！！！特訓後の初代マリオ！1時間並走！！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-08-17T12:48:16Z,99107,5865,125
oNBW796tNxM,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 初代マリオ 】我々に与えられた時間は３時間・・・【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-08-16T07:47:57Z,113739,6909,102
NoKsxTOII_A,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,『 You & 合図 』全力でかっこよく踊ってみた【 音乃瀬奏 】#shorts #hololive #音乃瀬奏,2026-08-13T09:37:01Z,470788,28297,466
qj7frRGZ8AY,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 You & 合図 】BACK and FRONT【 音乃瀬奏 】#shorts #hololive #音乃瀬奏,2026-08-12T09:00:27Z,363446,25490,392
eYrafNrUKnw,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,撮影の裏側【 音乃瀬奏 】#shorts #hololive #音乃瀬奏,2026-08-11T11:21:08Z,211145,17598,429
qszsP_Fzuo4,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,『 You & 合図 』200万再生ありがとう！！【 音乃瀬奏 】#shorts #hololive #音乃瀬奏,2026-08-10T12:28:16Z,477561,39000,784
GrlqRvK_NBo,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【DAY13】ラストスパートのゾンビ村…！！！！ #ホロ7大豆劇場【一条莉々華/hololive ReGLOSS】,2026-09-17T13:56:05Z,203089,4928,72
a17zVwTPF2I,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【#ホロと祝う集英社100th】許斐剛先生×一条莉々華スペシャル対談後編　『新テニスの王子様』完結記念インタビュー！,2026-09-17T09:44:35Z,0,316,20
mBns3fCug_4,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【#ししドリ杯】大会楽しむぞー！！✨おかゆ先輩とオリーと！！【一条莉々華/hololive ReGLOSS】,2026-09-14T14:03:41Z,136373,4263,87
yah8-pvkLPA,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,#ししドリ杯　ホロドリ練習会！！！！【一条莉々華/hololive ReGLOSS】,2026-09-13T13:19:16Z,235789,5507,82
92Kybu_sepE,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,カリスマックス、踊りました！！！！！！ #shorts #hololive,2026-09-12T08:59:14Z,87667,9055,307
9Nfr_fRjNH0,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,私、逃げ足だけは速いです。初めてのめっちゃカメレオン！【一条莉々華/hololive ReGLOSS】,2026-09-11T12:45:50Z,91934,3952,78
O8pIzW2JVSw,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,助けて！ポケチャン新環境きた✨パーティ構築してみたい！！！！【一条莉々華/hololive DEV_IS　ReGLOSS】,2026-09-10T14:50:45Z,237383,4464,74
F1PLQLDEyyM,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【Nintendo Direct同時視聴】何がくるかな！？楽しみ～～！！！【一条莉々華/hololive ReGLOSS】,2026-09-09T15:08:21Z,58094,2385,64
XGyLmhUPMyk,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【#一条莉々華3周年】マスコット化計画スターーーート！！！！【hololive ReGLOSS】,2026-09-09T13:07:48Z,198994,6708,129
VOtoiE4KfVQ,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,あなたは、覚えていますか？【#一条莉々華3周年 #一条莉々華の限界飯】,2026-09-09T03:30:06Z,339151,11326,1153
PP5-L-fVm2U,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【#一条莉々華3周年】歌うよ🎵一緒に3周年を迎えてくれたら嬉しいな【hololive ReGLOSS】,2026-09-08T15:42:35Z,136780,6695,201
7Bkp3cHDY74,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【DAY8】襲撃かかってこ～～い！！！ #ホロ7大豆劇場【一条莉々華/hololive DEV_IS ReGLOSS】,2026-09-07T16:23:29Z,144198,4883,65
FD0uJQmpYd0,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,もしもしー？聞こえてるー？ #shorts #hololive #踊ってみた,2026-09-05T09:00:36Z,87999,9886,253
t0saCRkvLI4,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,私たち、友達だよね…？　#shorts #踊ってみた #hololive,2026-09-04T09:00:15Z,70590,7291,212
nf9Eim4H-fg,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,はじまりの王者獲得後、くろこさんの教えを守れているのか？？検証してみた【一条莉々華/hololive DEV_IS　ReGLOSS】,2026-09-03T15:26:40Z,261131,4859,102
7eGP1D5Mxqg,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,暴れてる時の私とどっちの方が怖いわけ！？つぐのひ -天招ねく救いの糸-【一条莉々華/hololive DEV_IS　ReGLOSS】,2026-09-02T14:22:29Z,107039,3791,92
24Bq-jOcBCM,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【DAY6】今日はチルチルDAYですか？？ #ホロ7大豆劇場【一条莉々華/hololive DEV_IS ReGLOSS】,2026-09-01T15:10:45Z,192935,5248,94
xdLK02zKGFc,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,一人で回転ずしに行ける女です❤【一条莉々華/hololive DEV_IS　ReGLOSS】,2026-08-31T17:04:21Z,196175,6063,107
wfbwXjX0qFA,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,SWEET STEP踊ったよ🎶　#shorts #hololive,2026-08-30T10:44:50Z,53698,5797,182
-WzQaRWgwJM,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,私がカリスマです！！！！ #shorts #hololive,2026-08-29T11:28:48Z,119323,11226,284
SBLxHV1q_7k,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【ぷよテト】すいちゃん先輩、テトリスでも勝てますか？！！！！【一条莉々華/hololive DEV_IS ReGLOSS】,2026-08-29T07:43:14Z,372665,6914,64
olcTzXMmCj4,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【ぷよテト】マリン船長！プロの技教えてください！！！！【一条莉々華/hololive DEV_IS ReGLOSS】,2026-08-28T16:10:31Z,494370,8736,104
oRsqAE0v66A,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,キッズのお守りなら、まかせてください✋ #ホーローバーガー【一条莉々華/hololive DEV_IS　ReGLOSS】,2026-08-26T13:23:47Z,98080,5434,69
EGVQ-I0GE_E,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【#ホロと祝う集英社100th】許斐剛先生×一条莉々華スペシャル対談前編　『新テニスの王子様』完結記念インタビュー！,2026-08-26T10:00:06Z,82469,4502,297
qaCyE_mfotY,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,わかりました？スバル先輩 #一条莉々華の限界飯,2026-08-26T03:30:07Z,1072050,23791,2041
d9cwL9eTH6o,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【DAY5】今日は襲撃がある日なんですか！？！？！ #ホロ7大豆劇場【一条莉々華/hololive DEV_IS ReGLOSS】,2026-08-25T15:13:50Z,68851,4897,68
n6EDv3OpYl4,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,まぜまぜまぜ〜！！！　#shorts  #踊ってみた  #hololive,2026-08-24T11:01:55Z,83973,6637,176
KPOqtLmYKZU,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【オフコラボ】お酒飲みながらやれば怖くないって言ってました。日本事故物件監視協会3 -JSP3-【一条莉々華/hololive DEV_IS　ReGLOSS】,2026-08-23T13:15:40Z,213023,10509,175
iIW0EkIlrT4,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【相談】ぺこーら先輩用の企画を一緒に考えてほしい【一条莉々華/hololive DEV_IS　ReGLOSS】,2026-08-22T11:05:35Z,98470,5750,154
ExXEVvj0biY,UCtyWhCj3AqKh2dXctLkDtng,홀로라이브,2023 데뷔,이치죠 리리카,Ichijou Ririka,【くろこチーム】はじまりの王者決定戦、勝つぞ！！！！！【一条莉々華/hololive DEV_IS　ReGLOSS】,2026-08-20T14:58:15Z,288455,7398,198
iaPFei9_944,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【 #ReGLOSS_1stLive 】Blu-ray予約受付中！【儒烏風亭らでん #ReGLOSS 】,2026-09-15T08:30:11Z,34582,3313,83
s0w9IhtiLdE,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【 #わちゃわちゃカメレオン 】かくれんぼの天才、カメらでんとはおれのこと【儒烏風亭らでん #ReGLOSS 】,2026-09-11T12:46:49Z,184303,5699,102
RMjNUNcCGmg,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【 #らでんちゃん3周年 】ついに実現！奈良国立博物館さんの仏像館に潜入！仏像の見方紹介！！【儒烏風亭らでん /きら子 】,2026-09-10T15:02:27Z,214255,6482,171
E7cbFrX0xMY,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【重大発表あり歌枠】デビュー3周年カウントダウン！でん同士に聞いた！らでんの歌ランキングベスト10を歌います！【儒烏風亭らでん #ReGLOSS 】,2026-09-09T15:46:04Z,147412,6676,276
AvQlyDZvnh4,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【 #ミュージアムグッズプレゼン対決 】莉々華とミネルヴァさん（ヤマザキマリ先生）を満足させるのはどっちだ！大澤夏美さんvs儒烏風亭らでん【儒烏風亭らでん #ReGLOSS 】,2026-09-08T13:11:27Z,116643,4389,124
2SPSYjb-K7U,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【喋る】もうすぐ3周年だってよ【一条莉々華/儒烏風亭らでん/音乃瀬奏/轟はじめ 】,2026-09-07T11:10:36Z,346707,11221,185
x9JQN4hvjzI,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【深夜の推し語り】第三回目：今敏（アニメーション監督・漫画家）【儒烏風亭らでん/大童澄瞳/諸星めぐる】,2026-09-06T16:17:58Z,108418,3579,79
Upa7CvHAl5Y,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【あつまれどうぶつの森】らでんvsつねきち再戦……！！【儒烏風亭らでん #ReGLOSS 】,2026-09-05T09:04:45Z,183361,5369,115
Ch_s7aIVHHo,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【 #喫茶barにこらでん 】お片付けしながら器紹介＆実験！【儒烏風亭らでん/虎金妃笑虎】,2026-09-04T10:05:30Z,198946,6968,149
9eOxA0i09EA,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【 #喫茶barにこらでん 】リアル凸待ち！器とコーヒーとお酒のお店、オープン！【儒烏風亭らでん/虎金妃笑虎】,2026-09-03T12:54:37Z,641215,17841,287
me2kMjrIJYU,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【Coffee Talk Tokyo】#5 残暑の喫茶で入道雲のラテアート【儒烏風亭らでん】,2026-09-01T15:36:00Z,139690,5449,75
Gk1DzbLPo30,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【雑談】最近のいろいろ＋3周年企画ウィーク発表！？！？【儒烏風亭らでん #ReGLOSS 】,2026-08-31T14:27:55Z,170311,6761,173
UZjSpAI9oWA,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【らでん自習室】2026年夏休み最後！8月31日10:00~11:00 【儒烏風亭らでん/ReGLOSS】,2026-08-31T02:23:23Z,73255,3251,63
9lx8GlofcjA,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【#らでんのラジオ 】第40回特別版！ミュージアムグッズについて語ろう！ゲスト：大澤夏美さん【儒烏風亭らでん #ReGLOSS 】,2026-08-30T11:07:14Z,110896,4092,102
7-YhFSgO0GY,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【辛いもの同好会】ご飯に合うもの編！みんなのおすすめの辛い物をいただきます！【儒烏風亭らでん #ReGLOSS 】,2026-08-27T11:04:04Z,842043,17423,335
xKvAt5YkBw4,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【 #らでんと美術鑑賞 】第二回うちのやきものはこちらでん！視聴者投稿を見よう！【儒烏風亭らでん #ReGLOSS 】,2026-08-22T14:49:44Z,69042,5070,116
Bygmt6vk6Jw,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【Coffee Talk Tokyo】#4 お困りごとなら抹茶はいかが？【儒烏風亭らでん】,2026-08-20T16:50:45Z,48489,4212,93
VeI3s6C2Hss,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【らでん自習室】8月20日10:00~11:00 【儒烏風亭らでん/ReGLOSS】,2026-08-20T02:44:39Z,33250,2946,56
rEU515ZQS4U,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【#クランド】コラボ日本酒「宵噺」発売決定！【儒烏風亭らでん #ReGLOSS 】,2026-08-19T11:13:18Z,58885,5475,199
SEFSWp86qII,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【らでん自習室】8月19日10:00~11:00 【儒烏風亭らでん/ReGLOSS】,2026-08-19T02:51:29Z,27407,2728,56
nMXf3tZpSUI,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【雑談】ロケからただいま！重大発表がありました！【儒烏風亭らでん #ReGLOSS 】,2026-08-18T15:07:28Z,56310,5215,154
9ahXyCGkx7w,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【切り抜き】喋りがおじさんすぎて水曜どうでしょうになる儒烏風亭らでんをさらに水曜どうでしょうに寄せた動画,2026-08-18T08:00:24Z,123224,9430,592
7_vgBUu9Gvc,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,"【配信切り抜き】ゴッホの名画に""入ったら""驚きが止まらなかった【儒烏風亭らでん】#Skyゴッホ #shorts",2026-08-14T03:00:04Z,169066,7747,226
HJB0-Xf_Vto,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【らでん自習室】8月8日10:00~11:00 【儒烏風亭らでん/ReGLOSS】,2026-08-08T02:56:23Z,30870,3073,69
_-pHFzBwKek,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【晩酌雑談】夏だ飲もう！日本酒「螺鈿同士　ことのは」【儒烏風亭らでん #ReGLOSS 】,2026-08-07T16:11:51Z,58070,5151,145
4GvHpgW7OXE,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【# Lucky Loud】Lucky Loud solo ver.【儒烏風亭らでん #ReGLOSS 】,2026-08-06T09:19:38Z,130189,10060,273
aiPtAB66Eb4,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【らでん自習室】8月6日10:00~11:00 【儒烏風亭らでん/ReGLOSS】,2026-08-06T02:33:36Z,33221,3210,64
h6TTIgm4ThA,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【 博物ふぇすてぃばる！ 】博フェスで何買った！？購入品を紹介します！【儒烏風亭らでん #ReGLOSS 】,2026-08-05T13:40:01Z,59157,4660,107
Acbs1tKDQCw,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【らでん自習室】8月5日10:00~11:00 【儒烏風亭らでん/ReGLOSS】,2026-08-05T02:57:36Z,36367,3475,65
SnxEkGpNT9k,UCdXAk5MpyLD8594lm_OvtGQ,홀로라이브,2023 데뷔,쥬후테이 라덴,Juufuutei Raden,【Coffee Talk Tokyo】#3 ラテアートは花火で【儒烏風亭らでん】,2026-08-04T16:48:50Z,36019,3835,84
G_OrYxfcfCs,UC1iA6_NT4mtAcIII6ygrvCw,홀로라이브,2023 데뷔,토도로키 하지메,Todoroki Hajime,巨万の富が言えないばんちょー【轟はじめ】 #shorts,2026-09-17T08:00:15Z,116795,11969,302
6fUlO6WysIo,UC1iA6_NT4mtAcIII6ygrvCw,홀로라이브,2023 데뷔,토도로키 하지메,Todoroki Hajime,【ほの暮しの庭】#08 メインストーリ―最終回...！？ほのぼのスローライフ※ネタバレ含みます【轟はじめ/ReGLOSS】,2026-09-16T19:56:39Z,210332,5525,59
O_Ao660Npww,UC1iA6_NT4mtAcIII6ygrvCw,홀로라이브,2023 데뷔,토도로키 하지메,Todoroki Hajime,【ほの暮しの庭】#07 ほのぼのスローライフ※ネタバレ含みます【轟はじめ/ReGLOSS】,2026-09-15T20:00:32Z,167092,5572,52
EhgeX6dSJlU,UC1iA6_NT4mtAcIII6ygrvCw,홀로라이브,2023 데뷔,토도로키 하지메,Todoroki Hajime,高速ステップ🕺✨練習してみてね！【轟はじめ】#shorts #dance,2026-09-13T08:01:10Z,148562,11558,247
imGe2fx8q_k,UC1iA6_NT4mtAcIII6ygrvCw,홀로라이브,2023 데뷔,토도로키 하지메,Todoroki Hajime,高速ステップ🕺✨GoWild踊ってみてね【轟はじめ】#shorts #dance,2026-09-12T08:00:16Z,340170,25627,426
GoAvc5jXoX8,UC1iA6_NT4mtAcIII6ygrvCw,홀로라이브,2023 데뷔,토도로키 하지메,Todoroki Hajime,【#わちゃわちゃカメレオン】かくれんぼの天才、隠れん坊とはおれのこと【轟はじめ/ReGLOSS】,2026-09-11T12:45:52Z,122275,4629,75
Aa_iC4fp5NI,UC1iA6_NT4mtAcIII6ygrvCw,홀로라이브,2023 데뷔,토도로키 하지메,Todoroki Hajime,振付した『GoWild』踊ってみた【轟はじめ】#shorts #dance #vtuber,2026-09-11T08:00:37Z,207182,14762,311
mfh4XCpk8WI,UC1iA6_NT4mtAcIII6ygrvCw,홀로라이브,2023 데뷔,토도로키 하지메,Todoroki Hajime,【＃轟はじめ3周年】初ホロ切り抜き鑑賞会！新曲も出るよ✨【轟はじめ/ReGLOSS】,2026-09-10T11:01:06Z,151272,6844,149
BmD3Sh0Gg2U,UC1iA6_NT4mtAcIII6ygrvCw,홀로라이브,2023 데뷔,토도로키 하지메,Todoroki Hajime,新曲MVがでたよ ~！！⚡️みんなでLet's dance！🕺【轟はじめ】#shorts #dance,2026-09-10T11:00:18Z,278706,24183,503
UIQU8WKBwZA,UC1iA6_NT4mtAcIII6ygrvCw,홀로라이브,2023 데뷔,토도로키 하지메,Todoroki Hajime,【Original】Go Wild/轟はじめ【Official MV】,2026-09-10T10:55:06Z,1183622,45284,2081
3wSKq145owQ,UC1iA6_NT4mtAcIII6ygrvCw,홀로라이브,2023 데뷔,토도로키 하지메,Todoroki Hajime,【＃轟はじめ3周年】最近のことをお話ししながら3周年迎えよ！【轟はじめ/ReGLOSS】,2026-09-09T17:22:02Z,157679,6575,162
