comment_id,video_id,name_ko,name_en,unit,author,text,like_count,published_at,text_len
UgwHg3KM2_B_4sQVuQ94AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@강우1972,"예측훈수 진짜 연습한다고
5초 미래시가 생겼습니다",640,2026-07-20T06:01:19Z,27
Ugz0K1750VPjEoe2zEV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@SwrfgUub-lh1bb,리제한텐 피엔나 밖에 없다 ㅇㅇ,32,2026-07-20T08:33:42Z,17
UgyPSe3zniavj-O3T2R4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@날강민철두,사쵸 리제 개잘따라하네 ㅋㅋㅋㅋㅋㅋㅋㅋ,19,2026-07-20T15:10:53Z,21
UgwxmUa8b2SDYNhGURB4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@kishiro-sp6xl,성대모사ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 역시 리잘알,27,2026-07-20T08:04:12Z,29
UgyZCtCPzaQ50o4RdER4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@BBooNG-5375,지능 박살난 편ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,18,2026-07-20T07:58:26Z,17
Ugwbhj5ZuvCmwvMQQUB4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@He_황,아 우리가 뇌 역할이라고 ㅋㅋㅋㅋㅋ,9,2026-07-20T09:21:06Z,19
UgwNU66Get3S14gr4Hl4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@Rser,속이뻥 ㅋㅋㅋㅋㅋㅋ,10,2026-07-20T08:59:59Z,10
Ugy-mcAOzNx94WH-Lo14AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@장승준-d9g,역시 똑똑한 사쟌님,5,2026-07-20T11:19:14Z,10
UgwEWEflsZUwdnxBwDx4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@오빠달린다-g9p,바로 들켜버리기ㅋㅋㅋㅋ,5,2026-07-20T12:36:15Z,12
Ugy9gnYp5IGGOLcb3OV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@999masijjyeong,이게 다 피엔나들에게 미래시를 갖게 해주려는 천마님 특제 수련법인게지,2,2026-07-22T08:13:06Z,38
Ugzrs0qhplRzPJqk1LV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@R.FIREWOOD,둘 다 참 귀엽다는게 진짜 팩트ㅋㅋㅋ,2,2026-07-20T11:58:31Z,20
Ugyu0eBu8o456XxaS-V4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@Sunam_Lee,완벽한 아카느엥 리제씨네요,3,2026-07-20T08:25:06Z,14
UgznFnl2nBUzEagxDwl4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@TGNO08,진짜 리제 롤체할때랑 똑같네ㅋㅋㅋㅋ,3,2026-07-21T12:30:53Z,19
UgyYSGB2mlP2EKwmw4N4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@guestaccounttemporary7658,"아, 귀여워라···!
두분 모두 좋아요~",1,2026-07-20T09:23:19Z,22
UgzSMRZ16ry0F2KmKjV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@justinjjeon5030,ㅋㅋㅋㅋㅋ사쵸 잘하신다 역시 0기생,1,2026-07-20T09:56:25Z,19
UgyfWAEBqvUMdyOzPP14AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@하창민-u6w,엥나들 속이 뻥~~ ㅋㅋ,1,2026-07-21T03:01:45Z,13
UgxGMGbJzZWaWl4z8vd4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@느엥나-11,돌맹이는 뇌가 없어요 사장님..,3,2026-07-20T07:54:19Z,17
UgwUJLLy_h7Tev4ORYV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@Joshuatabi-0915,사쵸 정확한거 보소;; 근데 리제는 겜을 두손가락으로 한다고 하는거 보니 저정도로도 잘하는거 아닐까?,5,2026-07-21T03:42:59Z,56
UgwwHAHD726GXhwJxKN4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@HanJinSoo3429,역시 엄마다… 딸의 행동들 죄다 파악하네 ㅋㅋㅋ,1,2026-07-21T03:54:05Z,26
UgxQRVRLPciVYVJ4Q-p4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@chimesea608,ㅎㅎ 귀여우셔라,0,2026-07-21T10:40:37Z,8
Ugx8w-VjuY8DTFcmXut4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@d.g.5959,리제 때문에 견문색 패기 각성했다니까 ㅋㅋㅋ,0,2026-07-20T09:34:16Z,24
Ugyk5jI_TRt9fATnO9t4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@melomance8861,대리뇌라... 촉수여왕 리제는 군단이느뇨,0,2026-07-20T11:52:34Z,22
Ugw09XM5edXCwvXG-SJ4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@eeedddeeefff,지능적인편 ㅋㅋㅋㅋ,0,2026-07-24T02:13:55Z,10
UgyxhqywMvX4Q48yv8Z4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@happycnc-g7g,훈수를 원하는 스트리머는 첨보네ㅋㅋ개호감이다,0,2026-08-02T02:11:04Z,24
Ugx_DAuvZar5pNUInj94AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@qu_pray,"엥나들이 예측 훈수 한답시고, 미래시 개안해서 머리 터져나가던 그 참사를ㅋㅋ",0,2026-07-26T19:44:23Z,42
Ugw0GZNbTTYMj3Q6cBJ4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@별꽃-m5k,짱귀엽네,0,2026-07-20T17:59:35Z,4
UgzyTLjtkTWudotVUBp4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@jiwjnnwoj23,"뭐임?
이 분 진짜 경쟁에서 훈수받아서 랭크 올림?",1,2026-08-05T12:03:17Z,28
UgzMICjddcVjUEW90q94AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@MaroShiro,다 아는 사쵸 ㅋㅋㅋㅋㅋㅋ,0,2026-07-26T06:57:17Z,14
Ugxu70OQH-YeltYGI814AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@조크7294,"강G가 대신 다 말해주네 ㅋㅋㅋㅋㅋㅋㅋ
후련하다 ㅋㅋㅋㅋㅋㅋㅋ",0,2026-07-25T19:49:27Z,34
UgyZRxFLtdJZtUy7QrZ4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@협상전문가P,"지 : ral하지 마세요
능 : 능지 없잖아요
라는 뜻이면 지능적이긴해",0,2026-07-20T10:51:14Z,39
UgxDfp546Zx5NZGS65N4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@양말푸들,다행이다 누군가는 알아주는구나,0,2026-07-20T10:30:11Z,16
Ugywa5Mu911AaD2sxPJ4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@sodan26,리잘알 사쵸,0,2026-07-20T05:41:38Z,6
Ugy22tUNHCd7J7K2sZ54AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@설경waxd,지능적이군요 (피엔나가),0,2026-07-25T00:42:13Z,13
UgzGMcAnqHMQLxw9XUd4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@fx_kinrockstar,뇌대리는 리평~,0,2026-07-20T10:22:23Z,8
UgxH8MGN0ITk3avf3kJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@나는페토될거야,"육수가 많아지니 육수통도 무거워져서 
이젠 야랄로 육수통 엎으려 해도 
엎어지지가 않네ㅋㅋㅋ",2090,2026-07-15T05:07:20Z,51
Ugw4oF3b7i6V3AOIQBF4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@claudio-m8,ㅋㅋㅋㅋ아 나 순수재미라니까 ㅋㅋㅋㅋ,1729,2026-07-15T04:02:17Z,20
Ugw7T02K0Rdyqv798Zl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@이나리다-반갑고,애가요즘에 귀여워짐ㅋㅋㅋㅋ,423,2026-07-15T07:36:30Z,14
UgzJQezCQdd7O_vW9dt4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@폭신폭신계란빵,꿍싯꿍싯하면서 바보털 흔들리는 거에 자꾸 눈이 가네 ㅋㅋ,93,2026-07-15T04:21:03Z,31
Ugw3-r60UfebIuLcBGB4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@하얀콜라P,육수 끓으려면 불 꺼버리는게 불조절 야무지네ㅋㅋㅋㅋ,214,2026-07-15T06:37:53Z,28
UgyQh89drFDzdLjZqLR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@pongdang03,"아 진짜 이 폭신폭신한 그림체로 춤추는 타비 진짜 짱귀엽네 ㅋㅋ
근데 마지막은 또 왜그러냐고!",813,2026-07-15T04:01:36Z,52
UgxfE-FkjAJCjavcohx4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@GET-TO,아 졸라귀엽고 졸라이쁘다,36,2026-07-15T08:25:42Z,13
UgwFRtUtBKcUYRsdnDR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@Visuki0116,그냥 귀여우려고 작정했구나,18,2026-07-15T07:51:22Z,14
UgyXFTG3WNHhZwtHgad4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@He_황,샤갈 이젠 야랄이 나와도 짜증나지 않아,13,2026-07-15T13:14:45Z,21
Ugz8ZGtVh56omG83ugl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@eva-rei,"""야랄비는 서비스 종료다""",544,2026-07-15T04:40:27Z,14
Ugyh2V-XaR3uUvlho8t4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@피황1001,얼굴이 왕커지니 왕귀여워짐,7,2026-07-15T08:20:57Z,14
UgzMnaY2xJW9CA2w--d4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@hdgeefkl,아랼마저 귀여운 정타비...,8,2026-07-15T07:43:22Z,15
UgyfcB7ud5v1WiMV6BV4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@Ss0ran_.g,말 그대로 꿍싯꿍싯이네 ㅋㅋㅋ 그림체 진짜 사기다,4,2026-07-15T04:18:00Z,27
UgweGX2sssfMLDB259F4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@홍시의유튜버분석,이젠 야랄을 봐도 열받지가 않아...나 구불육 된거야?,2,2026-07-15T14:41:47Z,30
Ugwk6wwCn6PIXjLTjsh4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@khw-z5v,육수통은 이정도로 엎어지지 않아! ㅋㅋㅋㅋ,3,2026-07-15T08:19:13Z,23
Ugwaxfjd1pCq8cy2EYN4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@htrblue,이 형용불가한 귀여움은 뭐냐!!!,2,2026-07-15T08:21:06Z,18
Ugxy2oh1nnogDjOERtR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@묵섬,맨날 야랄하는것만 보다가  이런거 보다가   이런 귀여운거 보니 달달해 죽겠네 요새 왜이리 귀엽지?,0,2026-07-15T17:26:21Z,55
Ugw7mkttQ2shDzVwFcJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@파스텔-뱀뱀이-Ky0211,ㅘㅏㅏㅏㅏ 개쳐귀엽다..,4,2026-07-17T14:27:47Z,13
UgwQhNCp6Ow6upYt6y94AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@jiwoo-meow,"아ㅋㅋ 개귀여워♡ 
아 마지막 뭐야 취소할래..",1,2026-07-15T09:56:58Z,26
UgzpAgXrnda_pvZ8D-R4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@ion-c7j2q,아아..나리..순수재미는 어디 가시고 육수통만 남기고 가셨소..,0,2026-07-17T12:06:26Z,35
Ugx_M5UQGPnPLpbz1Wl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@kcr1515,뭔가 요즘 점점 귀여워지는거 같다 ㅋㅋ,0,2026-07-15T08:20:15Z,21
UgwFQUQZAXzaP6Ay-SZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@15년생_오타쿠_알빠노,하찮은데 넘 기엽다 따비양 🩵🩵,1,2026-07-15T11:11:10Z,17
UgwPZ_9GxeHWnm5IcI94AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@느엥밍뿡빵에휴뇨배추,"ㅅㅂ 귀여운데....?
왜 야랄도 귀엽지....?
아니야 ㅅㅂ 나 구불욱 아니야!!!!!!!",9,2026-07-15T10:36:28Z,51
UgzgWjIwYliRfRi8bdV4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@장문수-v3r,"어떡하냐 저것도 귀엽네
하아  재롱잔치 잘봤어요.",0,2026-07-18T12:37:17Z,27
UgwIt8YbQaNVNFX1UH54AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@RaBiLK-i7m,진짜 쇼츠 켤대마다 한번씩 나오는데 귀여워서 미치게 만드내 그만해!!!!,0,2026-07-17T01:03:01Z,40
UgyuXwHYBuHIDc9GvgR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@나마케모노,항상 느끼는 건데 타비는 아이돌 쪽에도 지식이 꽤 많아서 부르는 노래나 하는 챌린지같은 걸 보면 kpop 아이돌 관련한 게 참 많은 것 같음 ㅋㅋ,1,2026-07-16T01:54:32Z,81
UgxuHFKYyImy19y_JiB4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@sandbro_KR1,타비양…그대를…내…안에 품고…싶소…,0,2026-07-16T07:20:14Z,19
UgzR37rL15z4xB2ydoR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@김준서-s9g9u,내 육수통이 금강불괴가 되버린것에 대하여....,1,2026-07-21T15:06:20Z,26
UgxXIl-RhTZeCvBkTod4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@페토08,아 ㅋㅋㅋㅋㅋㅋ 나 순수재미로 가끔온다니까 ㅋㅋㅋㅋㅋㅋ,0,2026-07-15T09:25:34Z,30
UgxMXU-B7n5Xk4sEI6V4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@KumoRin_jeongsil,타비야 너를 보면 구불육이 되버렷🥵🥵,1,2026-07-15T10:49:10Z,20
UgxQyabThuRWKW67_8J4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@r1n행복한젤라또,와 ㅅㅂ 일러스트 구불육이 될수 밖에 없잖아요,1,2026-07-19T15:14:48Z,25
UgwReUi467jmNXOp-D14AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@루미-i4l,넘나 커엽다요... 제일 커여윤게 사시표정이라고 하면 믿겠습니까?,0,2026-07-15T14:25:16Z,36
Ugy6sLjXpoubN4UsaN14AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@바람을모르는뿡황,와 개쳐귀엽네 하고 있었는데 마지막에 육수통을 거하게 엎구나,0,2026-07-15T09:52:23Z,33
UgxjhCwtWQh07R2zMJZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@버튜버탐방견뽀삐,"아니 타비 괄사 받고 머리 ㅈㄴ 퐁실퐁실하져서 
ㄱ쳐귀여워 ㅠㅠㅠㅠ",0,2026-07-15T12:22:39Z,37
UgwsEt7evRbJmavwgid4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@선플낭만열사,ㅋㅋㅋㅋㅋㅋㅋ 귀엽고 예쁘다 했더니 역시나 야랄을 포기하지 못했구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-07-28T13:01:07Z,47
Ugww-xxxJ3USnnEdFTx4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@차승준-m9g,아니 진짜 먼짓을 해도 육수가 우려지는게 ㄱ신기하네. 모델링 해주신 분에게 절해야되겠다. 쇼츠 제작자분에게도 추가로 하고,0,2026-07-17T02:41:01Z,67
UgzwE-Kx0MrFZI-HK3V4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@루프탑8290,중약불 맞추고 귀여움msg 추가하는 크으... 이게 육수우리는 비법레시피인가요?,0,2026-07-15T08:34:13Z,44
UgwSnLWJlZNLoiz3y1t4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@뜨헉아니이것은,첫번째 도대체 퀄이...어떤 대머리 애니보다 좋네,2,2026-08-05T07:43:33Z,27
UgzoJ5LSGYK4HBGsnMJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@user-ri7jt3rj7f,분명히 하는 행동은 전과 비슷한데 왜 모든행동이 귀엽고 사랑스럽지,0,2026-07-18T07:17:27Z,36
Ugxuc02q7oqjJKi9Vq54AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,@성탄선물,쥰내 귀엽네 진짜 손 잡고 비행기 태우고 싶네,1,2026-07-24T16:26:13Z,25
UgwuKTwpo2AnxabF4eZ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@Laurel-ub2he,며칠 육수 우리더니 이제 슬슬 육수통 엎을때가 됐긴했어 음음,1979,2026-06-29T03:50:07Z,33
Ugw_YOcypHapRruPqmR4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@나는페토될거야,기다렸는데 반갑진않은 이 느낌은 뭘까..,2511,2026-06-29T03:52:59Z,22
Ugw16pDl5xeesL07lwF4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@주하영-g3w,이판사판 순수지랄을 전개해버리네,760,2026-06-29T03:50:56Z,17
Ugx13-GeKyFs32lnDq14AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@노튜브TV,왔구나... 야랄의 악마,1179,2026-06-29T03:45:59Z,13
UgzwuG3upnPT9Ed9nD54AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@ARAhHASHI-KANNA,그래 슬슬 야랄이 올 때가 됐었어ㅋㅋ,347,2026-06-29T03:55:12Z,20
UgwQd5-lUirKckEGvzJ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@진짜칼강,이게 치팅데이라는 건가,163,2026-06-29T08:19:12Z,12
UgxP85Pl4W3p97F7dhx4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@oooplp5-7,ㅅㅂ 존나 웃기네ㅋㅋㅋㅋㅋ,202,2026-06-29T04:30:34Z,14
UgxUqFiZXOIisyulTOR4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@두두다다다-r9e,돌아왔구나 정타비,66,2026-06-29T03:50:08Z,9
UgysRFRLZoBLPW76rhh4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@_Ha_mong,세상에 내가 모르는 야랄유토피아가 있어서 이런게 계속 나오는거임..? 대체 무슨..,91,2026-06-29T03:47:49Z,46
Ugw7GPVY_ebDUruJHFJ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@kamito_90,저 통통튀는 타비가 개쳐열받네 ㅌㅌㅋㅋㅋㅋ,95,2026-06-29T03:47:28Z,23
UgxULVORinPW2tKfbgZ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@파스텔이될거야,야르송 처음봤을때 타비가 생각났다면 믿어줄래?,49,2026-06-29T07:16:04Z,25
Ugyoc7jJwHszulkMiIB4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@이서준tv,내가 본 야랄증에 제일 야랄맞는 야랄임 조끼세요,33,2026-06-29T07:25:11Z,26
UgzWb0ertr0G53Hi-gd4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@하얀콜라P,이야 오랜만에 야랄쇼츠라 좀 반갑네ㅋㅋㅋㅋ,31,2026-06-29T03:47:25Z,23
Ugwn3hyb13FqgfGVx7l4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@mongsil-u9z,허허... 방송과의 괴리감이 더 커져버렸군,28,2026-06-29T05:29:38Z,23
UgwlKHFn9G8m8YdIXsl4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@바황-0707,"아니 시불 타비야 그래 이맛이지 역시 우린 야랄이 맞아 ㅋㅋㅋ 아 듣다보니 쥰내 웃기네 ㅋㅋㅋ
순수 재미들아 다시 살아나라",281,2026-06-29T04:58:17Z,68
Ugxpw9Jd9lq_MreVhVt4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@사탄-c9p,요즘은 느끼지 못하는 따비의 맛 이거거덩요,18,2026-06-29T04:09:22Z,23
UgxrC59c6aqJJABGhPt4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@스톰이,"""아니 이 귀하게 끓인 육수를 왜 엎는거니 타비야!""

하지만 냄비속에 육수는 끄떡없다는듯 냄비통 안을 지켰어요.
이미 육수는 구불육이 되어 떨어질 생각을 하지 못했기 때문이죠",10,2026-06-29T09:52:02Z,98
UgzbwoR1P72sUNmCt9N4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@플로로21,야랄은 역시 정타비,49,2026-06-29T03:55:46Z,10
UgzoAFyFmeToIB9sfnJ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@KIMUMU,야르하시 타비님.,15,2026-06-29T07:20:28Z,9
UgzJpCBHYuTFX_n5PWR4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@그저파스텔인짱똘,이럴때는 전부 순수재미같지만 결국 구불육인걸,9,2026-06-29T07:38:03Z,24
UgwWd2_7tqykQXjb7ul4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@urnon_E,왜이렇게 볼수록 중독되냐ㅋㅋㅋㅋ 알고리즘 뜰때마다 누르게되네ㅋㅋ,10,2026-06-30T19:22:38Z,35
Ugx6Wb_B9ue-GtYL4R14AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@안녕_뿡빵띠,? 공식이구나 기대 많이했다,8,2026-06-29T03:45:48Z,15
UgzDVeGaJtFyjE_Wv9p4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@전자비-6s,오랜만에 느껴보는 야랄의 맛이네 ㅋㅋㅋ,7,2026-06-29T03:52:39Z,21
UgzRvC3TrtrAQTAG8S54AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@Black_Durumi,"아 이거 존나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
순수 야랄 goat 정타비 ㅋㅋㅋㅋㅋㅋㅋㅋ",5,2026-06-29T06:57:41Z,46
UgwlTuz2A7Zh81bBIPd4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@파란치코,와 보고싶었어…타비야…드디어…돌아왔구나…사랑한다…,5,2026-06-29T06:46:53Z,27
Ugy_2YFpeDH6dWb-1PJ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@00said00-x2u,야랄송ㅋㅋㅋ,10,2026-06-30T10:57:03Z,6
UgzIonTiLQ36GjSu1Md4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@sonny02-super,이번건 알고리즘이 떠먹이기 전에 제발로 스스로 걸어 들어왔습니다.,3,2026-06-29T04:18:55Z,36
UgywhdammOPQQuSkbJx4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@정만돌-0819,"육수통 엎어뜨리기 위해서 최선을 다하는 
너의 이름은 정타비",1,2026-07-01T01:09:27Z,33
UgyGZ9ON1Uwh8IO-AH14AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@백일홍-o4j,진짴ㅋㅋ 그래 이맛이지 익숙하지만 약간 이상한 냄새나는거 같은 맛 ㅋㅋㅋ,4,2026-06-29T10:17:14Z,40
UgyP5np6djPPyDCoP3B4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@오냐덤벼라딸딸딸-892,님들 이거보고 안심하는거 가스라이팅임... 매맞는 아내가 남편이 오랜시간 안때리면 불안해지고 맞으면 아 이제 당분간은 안맞겠지 하고 안도하는 증상이랑 똑같은거임...눈을 뜨셈...,1,2026-06-29T04:42:20Z,100
Ugzq7GkvraQihOGqje94AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@페토가되는거다,오타비 돌아왔구나,6,2026-06-29T04:45:12Z,9
UgwWySQvP3X84nrKzfV4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@민물에사는고래,원기옥이 이거였구나,5,2026-06-29T07:34:40Z,10
UgxgxGVF83qO2FuKriF4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@프세카26인오시가되,야르랑 야랄이 같은거였구나(?) ㅋㅋㅋㅋㅋㅋ,4,2026-06-29T06:28:03Z,24
UgwfxZv29gUut5SQg8d4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@saisi-사이시,불끄고 육수통을 엎으려해도 좋아하는분들이 아마테라스를 써버리네ㅋㅋ,1,2026-07-22T10:42:46Z,36
Ugxk8VTFtzLpWZE3bIB4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,@Joshuatabi-0915,익숙한 맛이군..,3,2026-06-29T19:25:57Z,9
