collected_at,chzzk_id,name_ko,name_en,unit,role,followers,status,is_live,concurrent_users,accumulate_count,live_title,category,tags,last_concurrent_users
2026-08-15T15:33:53.896120+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237400,OPEN,True,5889,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T15:33:53.896120+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210290,CLOSE,False,,,,,,2329
2026-08-15T15:33:53.896120+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253446,CLOSE,False,,,,,,3326
2026-08-15T15:33:53.896120+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255897,OPEN,True,3904,0,데바데 솔플 연숩?,데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-15T15:33:53.896120+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241722,CLOSE,False,,,,,,3062
2026-08-15T15:33:53.896120+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219755,CLOSE,False,,,,,,2882
2026-08-15T15:33:53.896120+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208132,CLOSE,False,,,,,,3131
2026-08-15T15:33:53.896120+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210046,OPEN,True,3044,0,오늘 하루도 고생 많았떠 [데친 양배추],데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-15T15:55:16.497256+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287894,OPEN,True,1906,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T15:55:16.497256+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302429,CLOSE,False,,,,,,3025
2026-08-15T15:55:16.497256+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157150,CLOSE,False,,,,,,1401
2026-08-15T15:55:16.497256+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237413,OPEN,True,5913,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T15:55:16.497256+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210291,CLOSE,False,,,,,,2329
2026-08-15T15:55:16.497256+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253449,CLOSE,False,,,,,,3326
2026-08-15T15:55:16.497256+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255910,OPEN,True,4287,0,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스,스텔라이브|타비|버튜버|2기생,
2026-08-15T15:55:16.497256+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241728,CLOSE,False,,,,,,3062
2026-08-15T15:55:16.497256+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219759,CLOSE,False,,,,,,2882
2026-08-15T15:55:16.497256+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208137,CLOSE,False,,,,,,3131
2026-08-15T15:55:16.497256+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210051,CLOSE,False,,,,,,2911
2026-08-15T16:30:27.505638+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287910,OPEN,True,1701,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T16:30:27.505638+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302434,CLOSE,False,,,,,,3025
2026-08-15T16:30:27.505638+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157154,CLOSE,False,,,,,,1401
2026-08-15T16:30:27.505638+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237430,OPEN,True,5659,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T16:30:27.505638+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210297,CLOSE,False,,,,,,2329
2026-08-15T16:30:27.505638+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253456,CLOSE,False,,,,,,3326
2026-08-15T16:30:27.505638+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255923,OPEN,True,4178,0,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스,스텔라이브|타비|버튜버|2기생,
2026-08-15T16:30:27.505638+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241736,CLOSE,False,,,,,,3062
2026-08-15T16:30:27.505638+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219769,CLOSE,False,,,,,,2882
2026-08-15T16:30:27.505638+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208145,CLOSE,False,,,,,,3131
2026-08-15T16:30:27.505638+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210059,CLOSE,False,,,,,,2911
2026-08-15T16:57:59.272126+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287913,CLOSE,False,,,,,,1671
2026-08-15T16:57:59.272126+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302432,CLOSE,False,,,,,,3025
2026-08-15T16:57:59.272126+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157155,CLOSE,False,,,,,,1401
2026-08-15T16:57:59.272126+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237437,OPEN,True,5874,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T16:57:59.272126+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210300,CLOSE,False,,,,,,2329
2026-08-15T16:57:59.272126+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253461,CLOSE,False,,,,,,3326
2026-08-15T16:57:59.272126+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255926,OPEN,True,4356,0,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스,스텔라이브|타비|버튜버|2기생,
2026-08-15T16:57:59.272126+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241742,CLOSE,False,,,,,,3062
2026-08-15T16:57:59.272126+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219774,CLOSE,False,,,,,,2882
2026-08-15T16:57:59.272126+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208150,CLOSE,False,,,,,,3131
2026-08-15T16:57:59.272126+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210065,CLOSE,False,,,,,,2911
2026-08-15T17:28:48.040170+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287912,CLOSE,False,,,,,,1671
2026-08-15T17:28:48.040170+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302436,CLOSE,False,,,,,,3025
2026-08-15T17:28:48.040170+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157160,CLOSE,False,,,,,,1401
2026-08-15T17:28:48.040170+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237446,OPEN,True,4994,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T17:28:48.040170+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210306,CLOSE,False,,,,,,2329
2026-08-15T17:28:48.040170+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253463,CLOSE,False,,,,,,3326
2026-08-15T17:28:48.040170+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255930,OPEN,True,4134,0,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스,스텔라이브|타비|버튜버|2기생,
2026-08-15T17:28:48.040170+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241744,CLOSE,False,,,,,,3062
2026-08-15T17:28:48.040170+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219778,CLOSE,False,,,,,,2882
2026-08-15T17:28:48.040170+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208154,CLOSE,False,,,,,,3131
2026-08-15T17:28:48.040170+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210067,CLOSE,False,,,,,,2911
2026-08-15T17:51:02.349791+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287913,CLOSE,False,,,,,,1671
2026-08-15T17:51:02.349791+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302439,CLOSE,False,,,,,,3025
2026-08-15T17:51:02.349791+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157162,CLOSE,False,,,,,,1401
2026-08-15T17:51:02.349791+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237455,CLOSE,False,,,,,,3881
2026-08-15T17:51:02.349791+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210309,CLOSE,False,,,,,,2329
2026-08-15T17:51:02.349791+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253462,CLOSE,False,,,,,,3326
2026-08-15T17:51:02.349791+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255939,OPEN,True,4587,0,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스,스텔라이브|타비|버튜버|2기생,
2026-08-15T17:51:02.349791+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241746,CLOSE,False,,,,,,3062
2026-08-15T17:51:02.349791+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219778,CLOSE,False,,,,,,2882
2026-08-15T17:51:02.349791+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208156,CLOSE,False,,,,,,3131
2026-08-15T17:51:02.349791+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210070,CLOSE,False,,,,,,2911
2026-08-15T18:36:13.381195+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287916,CLOSE,False,,,,,,1671
2026-08-15T18:36:13.381195+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302443,CLOSE,False,,,,,,3025
2026-08-15T18:36:13.381195+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157167,CLOSE,False,,,,,,1401
2026-08-15T18:36:13.381195+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237460,CLOSE,False,,,,,,3881
2026-08-15T18:36:13.381195+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210311,CLOSE,False,,,,,,2329
2026-08-15T18:36:13.381195+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253465,CLOSE,False,,,,,,3326
2026-08-15T18:36:13.381195+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255952,OPEN,True,4225,0,난 잘했는데,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T18:36:13.381195+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241747,CLOSE,False,,,,,,3062
2026-08-15T18:36:13.381195+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219783,CLOSE,False,,,,,,2882
2026-08-15T18:36:13.381195+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208161,CLOSE,False,,,,,,3131
2026-08-15T18:36:13.381195+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210072,CLOSE,False,,,,,,2911
2026-08-15T19:01:53.870102+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287917,CLOSE,False,,,,,,1671
2026-08-15T19:01:53.870102+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302444,CLOSE,False,,,,,,3025
2026-08-15T19:01:53.870102+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157168,CLOSE,False,,,,,,1401
2026-08-15T19:01:53.870102+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237463,CLOSE,False,,,,,,3881
2026-08-15T19:01:53.870102+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210312,CLOSE,False,,,,,,2329
2026-08-15T19:01:53.870102+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253467,CLOSE,False,,,,,,3326
2026-08-15T19:01:53.870102+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255959,OPEN,True,4282,0,난 잘했는데,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T19:01:53.870102+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241749,CLOSE,False,,,,,,3062
2026-08-15T19:01:53.870102+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219784,CLOSE,False,,,,,,2882
2026-08-15T19:01:53.870102+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208163,CLOSE,False,,,,,,3131
2026-08-15T19:01:53.870102+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210074,CLOSE,False,,,,,,2911
2026-08-15T19:31:40.529201+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287917,CLOSE,False,,,,,,1671
2026-08-15T19:31:40.529201+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302447,CLOSE,False,,,,,,3025
2026-08-15T19:31:40.529201+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157171,CLOSE,False,,,,,,1401
2026-08-15T19:31:40.529201+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237466,CLOSE,False,,,,,,3881
2026-08-15T19:31:40.529201+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210313,CLOSE,False,,,,,,2329
2026-08-15T19:31:40.529201+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253468,CLOSE,False,,,,,,3326
2026-08-15T19:31:40.529201+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255966,OPEN,True,4084,0,난 잘했는데,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T19:31:40.529201+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241750,CLOSE,False,,,,,,3062
2026-08-15T19:31:40.529201+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219787,CLOSE,False,,,,,,2882
2026-08-15T19:31:40.529201+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208165,CLOSE,False,,,,,,3131
2026-08-15T19:31:40.529201+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210076,CLOSE,False,,,,,,2911
2026-08-15T19:54:15.976818+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287918,CLOSE,False,,,,,,1671
2026-08-15T19:54:15.976818+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302448,CLOSE,False,,,,,,3025
2026-08-15T19:54:15.976818+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157172,CLOSE,False,,,,,,1401
2026-08-15T19:54:15.976818+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237468,CLOSE,False,,,,,,3881
2026-08-15T19:54:15.976818+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210314,CLOSE,False,,,,,,2329
2026-08-15T19:54:15.976818+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253469,CLOSE,False,,,,,,3326
2026-08-15T19:54:15.976818+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255973,OPEN,True,3914,0,난 잘했는데,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T19:54:15.976818+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241752,CLOSE,False,,,,,,3062
2026-08-15T19:54:15.976818+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219790,CLOSE,False,,,,,,2882
2026-08-15T19:54:15.976818+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208166,CLOSE,False,,,,,,3131
2026-08-15T19:54:15.976818+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210078,CLOSE,False,,,,,,2911
2026-08-15T20:27:27.376074+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287919,CLOSE,False,,,,,,1671
2026-08-15T20:27:27.376074+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302450,CLOSE,False,,,,,,3025
2026-08-15T20:27:27.376074+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157173,CLOSE,False,,,,,,1401
2026-08-15T20:27:27.376074+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237469,CLOSE,False,,,,,,3881
2026-08-15T20:27:27.376074+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210316,CLOSE,False,,,,,,2329
2026-08-15T20:27:27.376074+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253471,CLOSE,False,,,,,,3326
2026-08-15T20:27:27.376074+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255976,CLOSE,False,,,,,,3843
2026-08-15T20:27:27.376074+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241754,CLOSE,False,,,,,,3062
2026-08-15T20:27:27.376074+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219791,CLOSE,False,,,,,,2882
2026-08-15T20:27:27.376074+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208167,CLOSE,False,,,,,,3131
2026-08-15T20:27:27.376074+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210079,CLOSE,False,,,,,,2911
2026-08-15T20:51:44.329649+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287922,CLOSE,False,,,,,,1671
2026-08-15T20:51:44.329649+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302451,CLOSE,False,,,,,,3025
2026-08-15T20:51:44.329649+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157175,CLOSE,False,,,,,,1401
2026-08-15T20:51:44.329649+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237471,CLOSE,False,,,,,,3881
2026-08-15T20:51:44.329649+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210318,CLOSE,False,,,,,,2329
2026-08-15T20:51:44.329649+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253471,CLOSE,False,,,,,,3326
2026-08-15T20:51:44.329649+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255978,CLOSE,False,,,,,,3843
2026-08-15T20:51:44.329649+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241757,CLOSE,False,,,,,,3062
2026-08-15T20:51:44.329649+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219793,CLOSE,False,,,,,,2882
2026-08-15T20:51:44.329649+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208171,CLOSE,False,,,,,,3131
2026-08-15T20:51:44.329649+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210081,CLOSE,False,,,,,,2911
2026-08-15T21:25:45.717288+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287923,CLOSE,False,,,,,,1671
2026-08-15T21:25:45.717288+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302451,CLOSE,False,,,,,,3025
2026-08-15T21:25:45.717288+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157175,CLOSE,False,,,,,,1401
2026-08-15T21:25:45.717288+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237470,CLOSE,False,,,,,,3881
2026-08-15T21:25:45.717288+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210318,CLOSE,False,,,,,,2329
2026-08-15T21:25:45.717288+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253472,CLOSE,False,,,,,,3326
2026-08-15T21:25:45.717288+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255978,CLOSE,False,,,,,,3843
2026-08-15T21:25:45.717288+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241757,CLOSE,False,,,,,,3062
2026-08-15T21:25:45.717288+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219793,CLOSE,False,,,,,,2882
