collected_at,chzzk_id,name_ko,name_en,unit,role,followers,status,is_live,concurrent_users,accumulate_count,live_title,category,tags,last_concurrent_users
2026-08-16T18:50:46.805958+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253659,CLOSE,False,,,,,,3192
2026-08-16T18:50:46.805958+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256176,CLOSE,False,,,,,,3912
2026-08-16T18:50:46.805958+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241959,CLOSE,False,,,,,,5084
2026-08-16T18:50:46.805958+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219980,CLOSE,False,,,,,,3105
2026-08-16T18:50:46.805958+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208353,CLOSE,False,,,,,,2358
2026-08-16T18:50:46.805958+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210248,CLOSE,False,,,,,,2796
2026-08-16T19:24:05.974595+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288153,CLOSE,False,,,,,,1953
2026-08-16T19:24:05.974595+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302597,CLOSE,False,,,,,,3385
2026-08-16T19:24:05.974595+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157287,CLOSE,False,,,,,,1401
2026-08-16T19:24:05.974595+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237582,CLOSE,False,,,,,,2082
2026-08-16T19:24:05.974595+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210457,CLOSE,False,,,,,,2085
2026-08-16T19:24:05.974595+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253658,CLOSE,False,,,,,,3192
2026-08-16T19:24:05.974595+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256175,CLOSE,False,,,,,,3912
2026-08-16T19:24:05.974595+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241960,CLOSE,False,,,,,,5084
2026-08-16T19:24:05.974595+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219981,CLOSE,False,,,,,,3105
2026-08-16T19:24:05.974595+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208355,CLOSE,False,,,,,,2358
2026-08-16T19:24:05.974595+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210247,CLOSE,False,,,,,,2796
2026-08-16T19:46:37.371525+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288153,CLOSE,False,,,,,,1953
2026-08-16T19:46:37.371525+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302598,CLOSE,False,,,,,,3385
2026-08-16T19:46:37.371525+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157288,CLOSE,False,,,,,,1401
2026-08-16T19:46:37.371525+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237584,CLOSE,False,,,,,,2082
2026-08-16T19:46:37.371525+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210458,CLOSE,False,,,,,,2085
2026-08-16T19:46:37.371525+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253659,CLOSE,False,,,,,,3192
2026-08-16T19:46:37.371525+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256177,CLOSE,False,,,,,,3912
2026-08-16T19:46:37.371525+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241962,CLOSE,False,,,,,,5084
2026-08-16T19:46:37.371525+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219982,CLOSE,False,,,,,,3105
2026-08-16T19:46:37.371525+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208356,CLOSE,False,,,,,,2358
2026-08-16T19:46:37.371525+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210249,CLOSE,False,,,,,,2796
2026-08-16T20:01:06.659706+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288152,CLOSE,False,,,,,,1953
2026-08-16T20:01:06.659706+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302596,CLOSE,False,,,,,,3385
2026-08-16T20:01:06.659706+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157288,CLOSE,False,,,,,,1401
2026-08-16T20:01:06.659706+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237584,CLOSE,False,,,,,,2082
2026-08-16T20:01:06.659706+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210459,CLOSE,False,,,,,,2085
2026-08-16T20:01:06.659706+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253658,CLOSE,False,,,,,,3192
2026-08-16T20:01:06.659706+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256176,CLOSE,False,,,,,,3912
2026-08-16T20:01:06.659706+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241961,CLOSE,False,,,,,,5084
2026-08-16T20:01:06.659706+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219981,CLOSE,False,,,,,,3105
2026-08-16T20:01:06.659706+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208356,CLOSE,False,,,,,,2358
2026-08-16T20:01:06.659706+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210249,CLOSE,False,,,,,,2796
2026-08-16T20:35:37.393271+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288151,CLOSE,False,,,,,,1953
2026-08-16T20:35:37.393271+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302597,CLOSE,False,,,,,,3385
2026-08-16T20:35:37.393271+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157287,CLOSE,False,,,,,,1401
2026-08-16T20:35:37.393271+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237583,CLOSE,False,,,,,,2082
2026-08-16T20:35:37.393271+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210459,CLOSE,False,,,,,,2085
2026-08-16T20:35:37.393271+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253658,CLOSE,False,,,,,,3192
2026-08-16T20:35:37.393271+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256175,CLOSE,False,,,,,,3912
2026-08-16T20:35:37.393271+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241960,CLOSE,False,,,,,,5084
2026-08-16T20:35:37.393271+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219980,CLOSE,False,,,,,,3105
2026-08-16T20:35:37.393271+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208355,CLOSE,False,,,,,,2358
2026-08-16T20:35:37.393271+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210249,CLOSE,False,,,,,,2796
2026-08-16T20:57:16.627612+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288151,CLOSE,False,,,,,,1953
2026-08-16T20:57:16.627612+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302597,CLOSE,False,,,,,,3385
2026-08-16T20:57:16.627612+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157287,CLOSE,False,,,,,,1401
2026-08-16T20:57:16.627612+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237583,CLOSE,False,,,,,,2082
2026-08-16T20:57:16.627612+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210459,CLOSE,False,,,,,,2085
2026-08-16T20:57:16.627612+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253657,CLOSE,False,,,,,,3192
2026-08-16T20:57:16.627612+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256175,CLOSE,False,,,,,,3912
2026-08-16T20:57:16.627612+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241960,CLOSE,False,,,,,,5084
2026-08-16T20:57:16.627612+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219980,CLOSE,False,,,,,,3105
2026-08-16T20:57:16.627612+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208355,CLOSE,False,,,,,,2358
2026-08-16T20:57:16.627612+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210249,CLOSE,False,,,,,,2796
2026-08-16T21:28:05.361620+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288152,CLOSE,False,,,,,,1953
2026-08-16T21:28:05.361620+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302600,CLOSE,False,,,,,,3385
2026-08-16T21:28:05.361620+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157289,CLOSE,False,,,,,,1401
2026-08-16T21:28:05.361620+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237584,CLOSE,False,,,,,,2082
2026-08-16T21:28:05.361620+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210460,CLOSE,False,,,,,,2085
2026-08-16T21:28:05.361620+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253658,CLOSE,False,,,,,,3192
2026-08-16T21:28:05.361620+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256178,CLOSE,False,,,,,,3912
2026-08-16T21:28:05.361620+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241959,CLOSE,False,,,,,,5084
2026-08-16T21:28:05.361620+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219981,CLOSE,False,,,,,,3105
2026-08-16T21:28:05.361620+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208357,CLOSE,False,,,,,,2358
2026-08-16T21:28:05.361620+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210250,CLOSE,False,,,,,,2796
2026-08-16T21:48:59.362178+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288152,CLOSE,False,,,,,,1953
2026-08-16T21:48:59.362178+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302600,CLOSE,False,,,,,,3385
2026-08-16T21:48:59.362178+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157289,CLOSE,False,,,,,,1401
2026-08-16T21:48:59.362178+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237584,CLOSE,False,,,,,,2082
2026-08-16T21:48:59.362178+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210460,CLOSE,False,,,,,,2085
2026-08-16T21:48:59.362178+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253658,CLOSE,False,,,,,,3192
2026-08-16T21:48:59.362178+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256178,CLOSE,False,,,,,,3912
2026-08-16T21:48:59.362178+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241959,CLOSE,False,,,,,,5084
2026-08-16T21:48:59.362178+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219981,CLOSE,False,,,,,,3105
2026-08-16T21:48:59.362178+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208358,CLOSE,False,,,,,,2358
2026-08-16T21:48:59.362178+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210250,CLOSE,False,,,,,,2796
2026-08-16T22:08:24.877183+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288152,CLOSE,False,,,,,,1953
2026-08-16T22:08:24.877183+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302599,CLOSE,False,,,,,,3385
2026-08-16T22:08:24.877183+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157288,CLOSE,False,,,,,,1401
2026-08-16T22:08:24.877183+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237583,CLOSE,False,,,,,,2082
2026-08-16T22:08:24.877183+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210459,CLOSE,False,,,,,,2085
2026-08-16T22:08:24.877183+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253657,CLOSE,False,,,,,,3192
2026-08-16T22:08:24.877183+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256177,CLOSE,False,,,,,,3912
2026-08-16T22:08:24.877183+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241958,CLOSE,False,,,,,,5084
2026-08-16T22:08:24.877183+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219980,CLOSE,False,,,,,,3105
2026-08-16T22:08:24.877183+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208357,CLOSE,False,,,,,,2358
2026-08-16T22:08:24.877183+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210250,CLOSE,False,,,,,,2796
2026-08-16T22:36:52.394082+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288150,CLOSE,False,,,,,,1953
2026-08-16T22:36:52.394082+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302598,CLOSE,False,,,,,,3385
2026-08-16T22:36:52.394082+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157288,CLOSE,False,,,,,,1401
2026-08-16T22:36:52.394082+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237583,CLOSE,False,,,,,,2082
2026-08-16T22:36:52.394082+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210458,CLOSE,False,,,,,,2085
2026-08-16T22:36:52.394082+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253657,CLOSE,False,,,,,,3192
2026-08-16T22:36:52.394082+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256178,CLOSE,False,,,,,,3912
2026-08-16T22:36:52.394082+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241957,CLOSE,False,,,,,,5084
2026-08-16T22:36:52.394082+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219981,CLOSE,False,,,,,,3105
2026-08-16T22:36:52.394082+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208356,CLOSE,False,,,,,,2358
2026-08-16T22:36:52.394082+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210250,CLOSE,False,,,,,,2796
2026-08-16T22:57:49.228988+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288151,CLOSE,False,,,,,,1953
2026-08-16T22:57:49.228988+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302598,CLOSE,False,,,,,,3385
2026-08-16T22:57:49.228988+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157289,CLOSE,False,,,,,,1401
2026-08-16T22:57:49.228988+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237584,CLOSE,False,,,,,,2082
2026-08-16T22:57:49.228988+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210459,CLOSE,False,,,,,,2085
2026-08-16T22:57:49.228988+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253658,CLOSE,False,,,,,,3192
2026-08-16T22:57:49.228988+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256178,CLOSE,False,,,,,,3912
2026-08-16T22:57:49.228988+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241958,CLOSE,False,,,,,,5084
2026-08-16T22:57:49.228988+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219982,CLOSE,False,,,,,,3105
2026-08-16T22:57:49.228988+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208357,CLOSE,False,,,,,,2358
2026-08-16T22:57:49.228988+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210251,CLOSE,False,,,,,,2796
2026-08-16T23:29:02.697439+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288151,CLOSE,False,,,,,,1953
2026-08-16T23:29:02.697439+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302598,CLOSE,False,,,,,,3385
2026-08-16T23:29:02.697439+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157289,CLOSE,False,,,,,,1401
2026-08-16T23:29:02.697439+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237584,CLOSE,False,,,,,,2082
2026-08-16T23:29:02.697439+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210458,CLOSE,False,,,,,,2085
2026-08-16T23:29:02.697439+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253658,CLOSE,False,,,,,,3192
2026-08-16T23:29:02.697439+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256177,CLOSE,False,,,,,,3912
2026-08-16T23:29:02.697439+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241957,CLOSE,False,,,,,,5084
2026-08-16T23:29:02.697439+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219983,CLOSE,False,,,,,,3105
2026-08-16T23:29:02.697439+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208357,CLOSE,False,,,,,,2358
2026-08-16T23:29:02.697439+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210251,CLOSE,False,,,,,,2796
2026-08-16T23:50:44.229933+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288151,CLOSE,False,,,,,,1953
2026-08-16T23:50:44.229933+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302599,CLOSE,False,,,,,,3385
2026-08-16T23:50:44.229933+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157289,CLOSE,False,,,,,,1401
2026-08-16T23:50:44.229933+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237586,CLOSE,False,,,,,,2082
2026-08-16T23:50:44.229933+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210459,CLOSE,False,,,,,,2085
2026-08-16T23:50:44.229933+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253660,CLOSE,False,,,,,,3192
2026-08-16T23:50:44.229933+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256179,CLOSE,False,,,,,,3912
2026-08-16T23:50:44.229933+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241958,CLOSE,False,,,,,,5084
2026-08-16T23:50:44.229933+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219984,CLOSE,False,,,,,,3105
2026-08-16T23:50:44.229933+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208358,CLOSE,False,,,,,,2358
2026-08-16T23:50:44.229933+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210253,CLOSE,False,,,,,,2796
2026-08-17T01:37:59.589933+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288155,CLOSE,False,,,,,,1953
2026-08-17T01:37:59.589933+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302600,CLOSE,False,,,,,,3385
2026-08-17T01:37:59.589933+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157293,CLOSE,False,,,,,,1401
2026-08-17T01:37:59.589933+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237591,CLOSE,False,,,,,,2082
2026-08-17T01:37:59.589933+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210464,CLOSE,False,,,,,,2085
2026-08-17T01:37:59.589933+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253666,CLOSE,False,,,,,,3192
2026-08-17T01:37:59.589933+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256185,CLOSE,False,,,,,,3912
2026-08-17T01:37:59.589933+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241960,CLOSE,False,,,,,,5084
2026-08-17T01:37:59.589933+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219991,CLOSE,False,,,,,,3105
2026-08-17T01:37:59.589933+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208360,CLOSE,False,,,,,,2358
2026-08-17T01:37:59.589933+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210258,CLOSE,False,,,,,,2796
2026-08-17T02:46:26.861077+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288158,CLOSE,False,,,,,,1953
