comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
Ugwio_pGV-KkdqEhA5V4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,일단 이 그림체면 믿고보는병맛 확정임 ㅋㅋㅋㅋㅋ,643,2026-08-19T03:06:42Z,26
UgzCzMe0-pxAFKjw-YB4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,"분명 갑자기 튀어올거 같아서 ""덤벼라 정타비...""하며 준비중이였는데 날라가는 거였다니.... 습박 심리전을 졌다",468,2026-08-19T03:59:33Z,63
Ugw1uQmjNkpuBMSusMJ4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,"슬슬 '손가락 떼볼까?' 라고 생각하고 1초 지나니까 날아가는 게 ㅈㄴ 어이없네 ㅋㅋㅋㅋ
우리를 너무 잘 아는구나 타비야",168,2026-08-19T06:33:55Z,67
UgyD7EzSMw08lc9PCBl4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,행운을 빌어줘에서 전설의 해바라기는 뿌댜였는데 뿡댕이 밭에 던져진 정타비라...,77,2026-08-19T04:56:46Z,44
UgyfeN4ZvrKrAXEojqZ4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,분명 손가락 올렸다가 놨는데 왜 안날아가지 했는데 마지막에 날아가네 ㅋㅋㅋㅋㅋㅋ,40,2026-08-19T04:00:31Z,44
UgzJSDjP6Feq1lB82Ld4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,마지막 날아가는 거 개 귀엽네ㅋㅋㅋㅋㅋㅋ,44,2026-08-19T04:54:17Z,22
UgxmUcs1j1PKLmRjSWN4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,손가락 대놓고 이게 뭐하는건가 싶어 손때는순간 날라감ㅋㅋㅋㅋㅋㅋㅋ,6,2026-08-19T03:44:06Z,36
Ugx9Av6siPpb7doF3kZ4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋ 갑자기 놔버리네 ㅁㅊ,34,2026-08-19T03:16:12Z,19
Ugyg_hla3Rmuore5-Kt4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 손가락 중간에 땠는데 이걸 예상하다니..,11,2026-08-19T06:59:27Z,25
Ugz7mdt0KF7LJoaOqAJ4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,냅다 던지는건 없나 했는데 마지막에 나오네 감다살 ㅋㅋ,10,2026-08-19T06:44:42Z,30
UgxfFnDZ_viFlH56TI14AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,손잡고 도는거겠지 싶어서 손가락 올리고 진짜 돌길래 날려야겠다 싶어서 손가락을 놨는데 막상 진짜 날아가서 게쳐우는 타비를 보니까 심장이 아린게 이건 사랑이 맞다,0,2026-08-23T17:05:59Z,89
Ugysb4lRvLflEB7sHCZ4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,이걸보고 구불육이 아니라고?,11,2026-08-19T05:00:25Z,15
UgxY8qR8XE2iQEu8j-F4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,빙하기 1년 반...개처귀여운  정타비라는 일용할 양식이 올라왔다,4,2026-08-19T07:41:10Z,36
UgxeI_smLrujaxmlC9d4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,아니 미친놈아 니가 아니라 내가 날라가는 거 잖아~!,6,2026-08-19T05:31:15Z,29
UgyT5hUAOfMLR8eyG3V4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,솔직히 무슨 야랄을 할까? 하고 기대하면서 봤다 😂,1,2026-08-19T03:18:34Z,28
UgyEMOSEOEFSCiGCmL14AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,"오랜만에 개쳐귀엽네 ㅋㅋㅋㅋㅋ

근데 손 놓을까 싶던건 어찌 예상했니?",1,2026-08-19T03:27:03Z,39
UgyOSvRsDLPQfiaWwVZ4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,???: 내가 안놨어! 내가 안놨다ㄱ.. 읍 읍 범인은.. 구불ㅇ..,7,2026-08-19T06:34:58Z,38
UgxWLxzNwP_x7AmkHX54AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,왜 정상적이지 하고 있었는데 습박 ㅋㅋㅋ,2,2026-08-19T07:08:20Z,22
Ugx9qfzQ2qnJ8T3FRfJ4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,던지는 기능 없나 했는데 역시 있구나 ㅋㅋㅋㅋㅋㅋ,11,2026-08-19T03:02:02Z,27
UgwBhis-e__Fg_NVTV14AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,귀엽자나~~ 근데 뒤에 클리셰애들 귀엽다,1,2026-08-19T12:28:43Z,22
Ugw5tlQyfL70QXm1GRl4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,"너무 신나하는 타비 ㅋㅋㅋㅋ
귀엽자나 ㅋㅋㅋ",3,2026-08-19T03:26:13Z,24
Ugz55qsCw_AFvPsF4zB4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,와씨 뭔가 훈훈함 치사량이라 몬꽁몬꽁 해져써 어 놓을게 하고 손 때자마자 날라가네ㄷㄷ 어케했냐 정타비,0,2026-08-19T11:49:54Z,56
Ugz-rSwu_xQHPmRwO3B4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,"이렇게라도 타비랑 놀아주니 기분이 좋네요
아직 빙하기가 이틀 남았지만 기다릴게!",0,2026-08-19T04:31:05Z,44
UgxyBbnluQBzpfVWMYF4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,오랜만의 쇼츠와 파리타비 귀엽군,1,2026-08-19T06:12:33Z,17
UgyTcIV0WMnAa6IiAA14AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,"손가락 올리고 있다 그냥 놓아보고 싶어서 놨는데 진짜 날아가는걸 넣어놨을 줄이얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
 타비는 우릴 너무너무 잘 알앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0,2026-08-19T11:36:42Z,87
Ugx7Qm5CRoZohmV46MJ4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,이번에다 당연히 야랄일 줄 알았지만 이런 것도 좋습니다.,1,2026-08-19T05:30:17Z,31
UgzjGTNNHn0ETn9Ijl14AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,"마니 아프겠당.      어머 불쌍하다~
우리 잼민이 울지마 뚝!",0,2026-08-19T11:45:46Z,36
UgxQtizWC_KVIg-wiOh4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,"귀엽게 놀아주다 마지막이 ㅋㅋㅋ
이것마저 타비답다 진짜",0,2026-08-19T03:57:39Z,30
UgyJomYzt1kWNQpYgHl4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,집어던지기가 있어서 좋아요 세번 눌렀습니다,0,2026-08-19T03:10:29Z,23
UgwIHgc7b0qkXeojpOh4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,에헤헤헤헤ㅔ 좋다 진짜 귀엽잖아~,0,2026-08-19T06:44:17Z,18
UgzOaGMFohpn_2HVDSN4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,손 아래에 뭔가 야랄이있나싶어 딱 손가락 놓으니까 바로 날아가네 ㅋㅋ,1,2026-08-19T06:19:55Z,38
Ugz6k9o4v7EmDjz89r14AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅋㅋㅋㅋ 그림체 너무 귀여워,0,2026-08-19T11:57:50Z,15
UgwVo8t8twUyoXOGzHN4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,뭐야 계약서가 아니네?,1,2026-08-19T14:49:38Z,12
Ugxs_mAI9cT1Mv_6K2V4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,타비님 푹쉬고 밝은 모습으로 다시봐요.,0,2026-08-19T03:17:27Z,21
Ugy3Y0of3E84tdSSPeJ4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,슬슬 야랄 나오려나 싶어서 손땠는데 날라가버리다니 이거이거 타이밍이 ㅋㅋㅋㅋ,0,2026-08-20T06:19:52Z,42
Ugz3MWDmM8euRqF3dKZ4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,에궁 귀여워ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-20T18:35:01Z,20
Ugxxq0UDNADNPQKyKSB4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,아 진짜 존나 귀엽다.ㅋㅋㄱㄱㅋㅋㅋㅋㅋ 씨익 웃으면서봄,0,2026-08-19T13:36:04Z,30
Ugx1ki4Map1TpcIgvqJ4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,타이밍 맞추느라 5번 돌려봤다 고맙다,0,2026-08-19T03:23:55Z,20
UgysNhqGkmLLJcuzgq54AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,아니 그 머리카락 잡고 돌리는겁니꽈..?,0,2026-08-19T13:37:02Z,22
Ugys7hVVN4K7gmuwwEN4AaABAg,_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,이 쪼꼬만 생물이 귀여워지기 시작했다. 물론 야랄은 별개임 ㅋㅋ,0,2026-08-19T13:43:02Z,35
UgxOQZQ6dn4mMr7XWCJ4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,흐어어어엉어어엉😭,2312,2026-08-20T06:11:01Z,9
Ugy7jMBLsZXCXA41MCR4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,입으로 내는 소리 그대로 넣어준거 감다살 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,949,2026-08-20T06:28:13Z,37
UgzINgRghVDgxem_KBt4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,미안 멋지다고 하려고했는데 입브금이 너무 ㅋㅋㅋㅋㅋ 귀여워 미안해 ㅋㅋㅋㅋ멋져 부키얔ㅋㅋㅋ,1160,2026-08-20T06:08:12Z,50
UgzpiYbhCLDe_zQo2614AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,입브금 빼줄거라고 생각한 캥초딩 이였다,1004,2026-08-20T06:40:53Z,21
UgxTRdOpDbPyFjdzCUh4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㄹㅇ 개웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
부키앀ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
젬민이가 따로 없는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",355,2026-08-20T06:11:02Z,78
UgwiTRTKS3Sht1KMWpl4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,파 챠챠 파 탁 쵹 타다닥 촉촉 팍 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,349,2026-08-20T06:27:06Z,40
UgyBgfN_1yCMBP0YiE94AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,"ㅋㅋㅋㅋㅋ 분명 멋있게 잘췄는데
파 챠챠! 다다다 챠! 하면 너무 귀엽자나🤣",134,2026-08-20T06:09:27Z,42
UgyK0sCv08ZqC072CJF4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,잘추지만 잼민이를 벗어날 수 없어…,146,2026-08-20T06:22:30Z,19
UgxkGx2SEsOL7KP6rB54AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,"후다닥 타다닥  촉 촉
챠  파 파 파 파    
춉 ~ 파 파! 
댕처귀엽넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",58,2026-08-20T07:29:12Z,54
Ugw0StEgMr9xJchnCUJ4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,진짜 춤은간지나고 멋있는데 촼촼하는게ㅋㅋㅋㅋㅋㅋㅋㅋ귀여워보이는거지,60,2026-08-20T06:13:51Z,36
UgwQtotXrRsrLRIylI14AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,애기가 울지도 않고 너무 대견스럽네요,20,2026-08-20T10:09:17Z,20
UgztBgy4-sWr2o4HShR4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,아니 춤은 너무 잘추는데 입에서 나는 소리때뭄에 너무 귀엽다 ㅋㅋㅋㅋㅋㅋㅋ,21,2026-08-20T10:18:26Z,41
UgwhijDeZqOEBZ6rCUt4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,"ㅋㅋㅋㅋㅋ세상에 보는 내내 입꼬리가 내려올 생각을 안하네
멋있다고 하려고 했는데 부키가 내뱉는 의성어랑 하는 행동이 너무 귀여워 ㅋㅋㅋ 빙하기에 이런 멋진 쇼츠 올려줘서 너무 고마워",16,2026-08-20T06:10:42Z,101
Ugw9r-nAz-fYzeU6tZJ4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,팍 쵹 탁~ ㅋㅋ 귀여워 죽겠네ㅋㅋ,23,2026-08-20T07:15:00Z,19
UgxQI_1pLYmnaSRGzrV4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,멋...멋있...멋...귀엽다 ㅋㅋㅋ,1,2026-08-29T05:36:58Z,20
UgyNTNvAAL6_15bGsBt4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,붘붘대공님 팬이에요 싸인해주세요,6,2026-08-20T06:24:59Z,17
Ugyf7iejXEiQGItyOqV4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,부키가 댓글써달라해서왔어요(?)귀여운 잼의 춤선 캬ㅑ,4,2026-08-20T06:49:35Z,29
UgxdwouHJzcdPRJuwrZ4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,ㅋㅋㅋㅋㅋㅋ 그래도 소리끄고 다시 보니까 진짜 나쁘지 않네,5,2026-08-20T06:57:37Z,32
UgzoxcPpfU7q4x1kX2l4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,팔랑팔랑 잼미니 캥쨈미니,5,2026-08-20T06:19:49Z,13
UgxJ8VwXNkS0D_wIpsx4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,"소리만 끄면 진짜 너무 멋있게 잘 추고 있는데
소리를 키면 중간중간 입효과음이 진짜
열심히 연습한게 느껴지면서 열심히 멋있게 추려는 모습이 너무 잘 보이고 너무 귀여워 미치겠닼ㅋㅋㅋㅋㅋㅋㅋㅋ
그래도 우리 여우신 멋있게 잘췄다!!",0,2026-08-20T06:18:00Z,127
UgwJ0PdGAYxZGWpSRVN4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,입브금 너무 귀엽다 진짜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,2026-08-20T06:54:42Z,22
UgyvUDuOe5vVk_xV19F4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,애기가 울지도 않고 씩씩하네요,0,2026-08-26T11:53:14Z,16
UgxPWa4tIqQofFZMsp54AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,너무 귀엽다,2,2026-08-21T07:54:10Z,6
Ugw4W7tw0_GRwgBKZMV4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,이말이 바로 떠오르네 진짜 ㅈㄴ 하찮다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-08-20T09:54:04Z,36
Ugy2wQ_POIPf2eZH8nB4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,귀여워어!! 많이 춰주라! 꿀렁꿀렁(?),3,2026-08-20T07:31:47Z,22
UgyTOz78HUZvFKX8uaJ4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,이 춤이 원래 이렇게 귀여운 춤이였나요,2,2026-08-20T07:21:21Z,21
UgzU8LvsH8IfXDRNQAJ4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,존내 귀엽네,1,2026-08-28T11:30:20Z,6
UgwU_yziIrs2-XXwYkp4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,입브금이 이렇게 나왔는데 이걸 어떻게 언급을 안해요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-25T15:04:15Z,40
UgwtOSrxzpE5WZGyo8p4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,아기가 울지도않고 잘추는건 아니고 웃기네요,1,2026-08-20T07:24:40Z,23
UgyCvm8is6LlzFFHELJ4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,"분명 부키가 멋잇어해달라햇는데
어...그... 무대를 뒤집어놓으셨다! 와!",1,2026-08-20T06:09:30Z,41
Ugwvg-jNB9P54uWLwTd4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,촬영감독님이 제일 웃겼을 듯 ㅋㅋㅋㅋ,1,2026-08-20T08:16:03Z,20
UgxiOXOp54wNjP8O6VB4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,아기가 울지않고 잘하네요~~,0,2026-08-20T07:20:21Z,15
UgwTFvVNPG_tww6OqRF4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,첨에 소리끄고 봐서 오오!했는데 소리키니깐 이런 비하인드가ㅋㅋㅋㅋㅋㅋ,1,2026-08-20T08:28:31Z,38
UgxW0Q6Frs5TwIuv4gJ4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 추임새 넣는거 진짜 캥쳐귀엽네,1,2026-08-20T06:10:21Z,43
UgwRJ0ETSKaA5Y24D-54AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,아ㅣㄴ 효과음이 진짜 캥웃기네 ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-20T06:08:31Z,32
UgxqgFH1pKSaPxyzxwJ4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,진짜 아가 같당.. 작고 소중해.......,0,2026-08-20T08:44:42Z,24
Ugz9f7CMR-Cv16LM6DR4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,입브금 땜에 하찮아져서 개웃기네 ㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-26T05:16:56Z,25
UgyMLP9ZGFTjBzJfeZp4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,ㅋㅋㅋ 입으로 춤추시냐구요,1,2026-08-20T06:12:47Z,14
UgzeDOJLiuoI-tM3hF14AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,튕길게 없었다네요~,2,2026-08-20T06:08:28Z,10
UgxR6uGvP8hoALG8lHh4AaABAg,8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,"입브금 빼주겠냐고ㅋㅋ
개귀엽네",1,2026-08-20T09:40:16Z,16
UgwTROLGaqAAJ-V5eP94AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,후야야 은 나와라 뚝딱 개처귀엽네ㅋㅎㅋ,679,2026-08-06T08:30:23Z,21
Ugy3UnmYRd3mFTmP01p4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,"조롱을 하도록 하겠어요 라는 말에서
미친사람이란건 다시한번 인증하셨습니다",480,2026-08-06T08:29:57Z,40
UgwTsPjop9n2GUutv9p4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,조롱을 하겠어요! <-- 살면서 처음 듣는 말임,328,2026-08-06T08:16:57Z,26
UgzkRnBJSN8qUXltEGl4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,조롱을 하겟숴요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 착한거 티 그만 내라고 ㅋㅋ,385,2026-08-06T09:16:53Z,37
Ugxd8WSVueDzaIMg81R4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,"최대한 이빨 세우고 으르렁 거린 게 ""조롱을 하겠어용""ㅋㅋㅋㅋㅋㅋ",70,2026-08-07T04:20:38Z,36
Ugw7i0gUT30MsoSFQux4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,살짝 돌았지만 독기라고는 없는 그녀,132,2026-08-06T12:32:11Z,19
UgyP0LdnlXb7DDukBy94AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,조롱하겠어요라니 역시 발상부터 다르다 ㅋㅋㅋ,66,2026-08-06T08:20:48Z,24
UgznikhV2Og-PdiFEjF4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,어린이가 욕하는 거 대신 이 바부야! 하는 그런 거 같음… 귀엽다,18,2026-08-06T14:12:55Z,36
Ugzj05M_nnb_7Xsmbyp4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,한번만 더 날 건든다면이라고 말은 했지만 막상 어떻게 하고싶은 생각은없어서 나온말이 조롱하겠어요 ㅋㅋ,22,2026-08-07T05:51:25Z,56
UgzLod1H1yWkqCaNPCh4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,"내가 하늘(선배) 위에 서겠다.
-캥부키-",57,2026-08-06T08:50:51Z,23
UgwT45nk0J21EMzPPtN4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,진짜 착하고 나쁜말 못 하는 사람이 그나마 자기가 아는 말 중에 가장 강하고 위협적인 단어라고 꺼낸게 조롱을 하겠다...ㅠㅠ,0,2026-08-28T12:21:57Z,69
Ugw9zmUTB2Lo9zvbiSx4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,ㅋㅋㅋㅋ타비는 진짜 기대하는거 같은데,23,2026-08-06T08:14:21Z,20
UgwGotgWD1bDr9CCWdJ4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,"모두가 돌아있다고 하지만
린 앞에선 모두가 범부가 되는..ㅋㅋ",20,2026-08-06T10:15:03Z,34
UgxuIhtE9ZB-2BTgnv94AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,480도면 한바퀴돌고 120도인데 너무 애매한거 아님?ㅋㅋ,38,2026-08-06T08:55:45Z,32
UgzDaN0F-J7rab4bUH94AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,어흐흐 린의 조롱? 완전 포상 아닌가?,20,2026-08-06T08:24:40Z,21
UgxDG3KYkAv7AfmGAuV4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,나도 받고 싶은데 조롱,1,2026-08-22T16:08:32Z,12
UgzTj3HfNID7RKTOAZF4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,진짜 무해하다 ㅋㅋㅋㅋ,8,2026-08-06T14:33:34Z,12
UgwqQ3P8DH3kWDyOWxl4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,린의 예? 3번은 진짜 개웃기네ㅋㅋ,6,2026-08-06T09:21:39Z,19
UgzCeegRzc9VG8X-iNl4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,조롱 해줘잇,12,2026-08-06T08:11:17Z,6
UgxjplzCFSXep7-Ivtp4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,첨에 후야님 노래 살짝 부르는데 왤케 하찮은 느낌으로 부르는거얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그와중에 후야 놀리기에 진심을 보이는 타비님과 부키님이네욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,2026-08-06T08:46:00Z,90
UgyL31Wo3CmfDtDfeON4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,린의 조롱이라니.. 어흐에요 어흐ㅡㅡ,5,2026-08-06T09:51:20Z,20
Ugy4MR5rBIk-v6r1ead4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,린님 그냥 미친거 맞는거 같은데 왜 야랄의 공신력 가진 타비님 입에서 나오니까 칭찬인가 아닌가 ㅋㅋㅋ,3,2026-08-06T11:07:49Z,56
UgybOi3sr9GoRe8kxwt4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,정말 특이한 사람들이야..,26,2026-08-06T08:13:45Z,14
Ugzh8wEwLPeclwkW95N4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,진짜 순수광기 원탑임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-06T15:15:39Z,21
UgwDq0W74ONnSPMt7714AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,후야는 120도 돌아있다는 뜻이자나,48,2026-08-06T08:58:00Z,19
UgwqAjihfbZEMhG-e4x4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,린 조롱 궁금하네ㅋㅋㅋ,2,2026-08-06T08:53:36Z,12
UgxoG5_L1NfzSSBr3cJ4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,조롱을 하겠어요 <- 진짜 어떻게 조롱할지 기대됨,0,2026-08-10T13:08:02Z,27
UgzLLsJH37RkOhZs6v54AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,흐즈믈르그~~~,2,2026-08-07T12:47:53Z,8
UgyL9RGt84r4MMEyKUd4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,진짜 상상도 못한말 나와서 개웃겻네 ㅋㅋㅋㅋㅋ,1,2026-08-11T14:51:15Z,25
