comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgwmIQAap2hIxrQCeip4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,에에??? 야랄 ~~~ 아주 야랄났네 ㅋㅋㅋ,2,2026-07-22T11:38:25Z,24
UgwcgPcjb4-GgrDHZOl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,다음엔 누가 책가방으로 바꿔놔라 제발,1,2026-08-19T05:42:07Z,20
UgxUnDEtJrPz2qh3Hc54AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,...이상으로 고인의 생전 마지막 모습을 보셨습니다,2,2026-07-22T10:23:45Z,28
UgxSfnPmcmtiVTw-a5h4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,생방에서는 우리고 쇼츠에서는 야랄하기로 마음먹었구나,6,2026-07-22T04:44:53Z,28
UgwfNL-jsd6j6Gs7iiJ4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,와... 타비님 대단하시네요... 중력가속도를 견디는 와중에도 저런 퍼포먼스를... ㄷㄷ 솔직히 중간에 낙하하다 기절했겠죠? 앜ㅋㅋㅋㅋㅋ,0,2026-08-04T10:06:35Z,76
Ugzo_Tvi2P9VEw17hKN4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,비행기가 정말 귀엽네요,0,2026-07-22T07:24:16Z,12
UgzUqAungihwwDPnOL54AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"맨날 귀여운 아이돌 타비님 보다가
간만에 타비보니깐 잼있네여 ㅎㅎ",0,2026-07-22T05:55:47Z,36
Ugziv1GoFYxvMwttRnN4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,귀엽다 정말 🩵,0,2026-07-22T11:20:36Z,8
Ugw0n2MBEWrGAMWPDYt4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"나날히 발전하는 야랄이군
언제나 짜릿해 늘 새로워",0,2026-07-22T08:43:43Z,27
UgwL3Ihorx1MyWOYpg14AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,와 너무 치명적이다 xx,0,2026-07-23T01:27:01Z,13
UgwKb5RqPSYtisAq5Yp4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅋㅋㅋ겁나 귀엽냉ㅋ,0,2026-07-22T06:40:30Z,10
UgyU9yM42SAUd-1ea1F4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,돌아왔구나 타태식이,0,2026-07-22T12:38:26Z,10
Ugye3bdbRwEak7zDs8N4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"사랑스럽다




젠장...",0,2026-07-23T14:54:54Z,15
Ugws8hwhbg4b-rxpPax4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,요즘 적당한 야랄론 육수톤 안엎어지니 제대로된걸 들고왛구나,1,2026-07-23T01:01:25Z,32
UgxqfxGU0iDqbn3YeHN4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,?........ 보면 볼수록 뇌가 녹아내리는 영상...😮😢,0,2026-07-22T12:13:51Z,33
UgyNjBOnwfSXy4PCPTp4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,기다렸다 정타비!!,0,2026-07-24T10:35:46Z,10
UgzFuV5kleiwf3vvgcd4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,아 씨 왤케 귀엽지,0,2026-07-22T06:21:52Z,10
UgxWeHRfdUoM8YRWQPJ4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,개귀엽네 ㅋㅋ,0,2026-08-05T09:57:53Z,7
UgwerW6xjTPhuRCagQV4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,머릿속에서 이거밖에 안떠오르네 큰일났네,1,2026-08-10T06:26:26Z,21
UgyFflnvwHi11me8LV94AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 진짜 귀여워 ㅋㅋㅋㅋㅋ,0,2026-07-23T03:20:32Z,15
Ugz7jPCARvE7urLG_ul4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,떨어지면서까지 야랄을하는 경지까지 가다니;;,14,2026-07-22T04:02:08Z,24
UgzBJOjajNkgf_yS34d4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,대박이다 ㅋㅋㅋㅋㅋ,0,2026-07-22T08:47:58Z,10
UgwdidSNIhC9RSWWl694AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,너무 치명적이라 안면에 치명타마렵더라 땁이야ㅋㅋㅋ,0,2026-07-22T06:09:20Z,27
Ugwa2oqrtrJNxxMd40R4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,돌아왔구나 정타비,0,2026-07-22T09:28:26Z,9
UgysxnsxmFbSHTex2hF4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,역시 야랄은 타비! 하고 보는데 마지막ㅋㅋㅋㅋ,0,2026-07-22T11:24:28Z,25
UgzTfpAK3v38nNL9B0x4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,딸기를 얼마나 좋아하는지 감도 안 옴,926,2026-07-25T08:44:50Z,20
Ugx9SgnZHBS-HnkeQmB4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"젠장 또 TAK이야
난 도깨비꽃부터 베리베리스트로베리까지 숭배할 수 밖에 없어",450,2026-07-25T14:36:50Z,43
UgwlnooPmUCyLuYWr494AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"생방 부키 긴장하는거 개귀엽습니다.
어흐",1088,2026-07-25T09:00:23Z,22
UgyOg4KtY3QAps_QAL54AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"붘과 탘의 만남은 마치 날개 달린 호랑이, 꽃이 올라간 비단, 드릴 달린 여우와도 같다",391,2026-07-25T11:29:37Z,48
UgzHhg2gWXNMqWiRfJJ4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"젠장, 또 들어버렸어 숭배해야만 해
All time GOAT, 대 황 탁",743,2026-07-25T10:33:39Z,40
UgyFCPWHKRfFZSJM4294AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,2:35 3D로 이 춤추는 부키 생각하면 귀여워서 죽을거같은데 어떡함,141,2026-07-25T16:53:06Z,38
UgxJxclM0hgdLMm3Szh4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,2:47 고음부키 미칫다,110,2026-07-25T10:17:13Z,13
UgzlcxEVEWVFpWBI5E14AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,2:56 부키가 너무 귀여운거얌,69,2026-07-25T12:30:53Z,17
UgxvGx_ndGiAVizn7154AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,_신사에서 누가 돌아왔게~?_ 🍓,483,2026-07-25T09:20:07Z,18
Ugzo6KrADNREYErZjwN4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"이거 듣고 도깨비꽃 다시 들어보니까 부키가 탁님에게 도깨비꽃때보다 성장했다고 들었다는 말이 뭔지 알겠네..
진짜 잘 성장했다 정부키ㅋㅋㅋ",181,2026-07-25T10:18:03Z,76
UgxtqcgMm8NB2P-kXOZ4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,0:58 순간 꼬리 겁나 커진줄 알았다,136,2026-07-25T11:26:36Z,21
UgyMrIxe6FtdesLsIWV4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"PICKY PICKY 가
뿌키  뿌키 로 들리네 ㅋㅋㅋㅋ",37,2026-07-25T19:25:29Z,31
UgxQYuONWHZCviXVbBF4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"와.... 이거 귀엽네
길쭉 부키랑 그 쇼츠 부키가 섞여나온다!",67,2026-07-25T10:53:22Z,35
Ugxy7_d4osr08-q5FyZ4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"1:21 라이트 하게 보는 편이라 잘 몰랐는데
이 그림 그리시는 분이 오앵님이셨군요.
항상 귀여워서 너무 좋아요 😊",64,2026-07-25T13:44:06Z,64
UgwH8ShNkHMESnHmIoJ4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,0:41 빙글빙글 돌아가는 쪼꼬미 부키 귀여우면 붘추 ㅋㅋㅋㅋ,16,2026-07-25T09:15:33Z,34
UgwsByG7OV5OjLfpUUx4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"1:13 이부분이 전 가장 부키를 닮았다고 생각합니다.

귀여워",13,2026-07-25T09:34:50Z,35
UgxUQTXfU-r4juy8gDV4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"대한민국의 자랑
대 황 탁",21,2026-07-25T11:33:33Z,14
UgxyEXA1yeczP1KSbGR4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,감사합니다 덕분에 지메 6장깼어요,2,2026-08-21T14:13:22Z,18
UgzYm7nge54f-yBcUJ14AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,1:50 하이라이트 (이어폰 권장),36,2026-07-25T15:46:23Z,19
UgzzEoM3v9m7y3b1hWF4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,이 좋은노래가 유튜브억까로 검색해도 안나오니 다들 많이 검색해주시고 들어주세요😊,22,2026-07-26T12:47:50Z,44
UgwuWe8pElCmc3oLjD14AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,*오랜만에 한 부키와 탁의 합작은 최고였다*,54,2026-07-25T09:06:11Z,24
UgzVnFr2MpGrQkgMgBl4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,쇼츠보고 한번더 들으러 왔습니당 베베스 화이팅~,6,2026-08-12T10:38:56Z,26
UgzZt-RZPR7IkSUwVwZ4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"오리곡 중독성도 그렇고 너무 좋다
딸기 엄청 좋아하더니 딸기 관련 가사도 나올줄 몰랐고, 이나리들 비유해서 말한것도 좋당 ㅋㅋㅋㅋ
영상이 그냥 다 너무 개쳐귀여워서 좋은 오리곡",35,2026-07-25T11:22:19Z,98
UgzfzLwyWgZz_r5XE3h4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,0:13 어흐ㅡㅡㅡㅡㅡ 잡아먹힌다 어흐ㅡㅡㅡㅡㅡ,5,2026-07-25T13:53:36Z,26
Ugzglpt3pF4OLBFYtfJ4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"0:33 요기서 폴짝폴짝 뛰고, 빙글빙글 도는게 넘 커엽네요❤ 노래 넘 좋아여❤❤❤",9,2026-07-25T09:39:15Z,46
UgyquHg8rqNFDupuwvx4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,Tak - 시부키 조합은 정말 전설이다..,18,2026-07-26T05:25:31Z,23
UgyWPkXRTF4lkpCwIHt4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,일단 썸네일부터 너무 달달해서 보기도 전에 미칠거 같이 두근거림 ㅋㅋㅋ,205,2026-07-25T07:29:24Z,39
UgwKn2ursquaNASAQ7h4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,진짜 통통튀는 브금 저 tak입니다~ 하고있네 ㅋㅋㅋㅋㅋ,10,2026-07-25T15:41:46Z,31
Ugz4wzm1BCFDPg0Ixk94AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,멜로디 라인이 TAK같아서 봤는데 TAK이 담당한게 맞네 ㅋㅋㅋ,4,2026-08-10T17:04:06Z,35
UgxmSwLpBNWH1gHJz0t4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,그러니까 귀가드릴 여우신 시부키님한테 딸기를 공물로 바치란 소리지...?,15,2026-07-27T05:59:45Z,40
UgwnTJh088ejPQ5KfG94AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,귀여운 분위기 곡인데 샤우팅도 그렇고 들어있을 거 다 있는 신기한 곡이네 ㅋㅋ,10,2026-07-26T07:06:36Z,43
UgxF1ShyjbvuMR5wHkJ4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,익숙한 맛이라서 와봤는데 역시 컴포져가….,19,2026-07-25T10:04:23Z,23
UgyFr1zo0WdaMepeXmd4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,먼가 익숙하더니 tak 노래였네 퀄 너무좋다,23,2026-07-25T10:47:29Z,24
Ugx5M68pM-14SvQNVEV4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,1:52 음ㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁ,3,2026-07-29T02:23:50Z,35
UgxaOj4NWTT3I6ssiQF4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,1:51 편집 ㅋㅋㅋㅋㅋㅋㅋ,39,2026-07-26T06:39:20Z,15
UgwXwMO3oTRv76R4VJN4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,2:25 부ㅜ키야 팔찌 빠지게따,6,2026-07-25T16:08:42Z,17
UgyTXiXHjIDQA8DjqGx4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,어딜 잘라들어도 꽉차있어서 너무 좋다,12,2026-07-25T11:08:59Z,20
UgxVUFvUYj-K1NH3_Id4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,1:51 여러분 여기 무조건 이어폰 끼고 들으세요 레전드입니다!,2,2026-07-31T13:28:16Z,35
Ugy8jXzPHOmpXcuJtFN4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,어쩜 이렇게 귀엽지,11,2026-07-25T10:47:04Z,10
Ugx-Axv2XirGZIBePt54AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,2:25 비트 단조로워지는거 맛있네요,1,2026-08-20T19:04:34Z,20
UgwbfC0rBiwpey5eycd4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,그림체 붘쳐귀엽네 ㅋㅋㅋㅋㅋㅋㅋ,658,2026-07-24T08:06:09Z,17
Ugx2FGFAr7UtRRmYQ9J4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,오늘만큼은 빨간짱돌이 아니라 대 리 제,480,2026-07-24T08:13:56Z,21
UgzxQAZDZ6H_GNiT2qF4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,뽀뽀할 때 바보털 하트되는 거 개귀엽네 ㅋㅋㅋㅋ,235,2026-07-24T09:13:41Z,26
Ugyb_MSG3W8lbyuDTuZ4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,고맙다 리제야 ㅋㅋㅋㅋㅋ,118,2026-07-24T08:19:00Z,13
UgwoK7-X5NSahQ0_d7d4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,부키는 마음이 없어서 줄게 없다네요~,196,2026-07-24T08:06:58Z,20
UgyAWPRXaDP-wU8jiK14AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,"캬 대 천 마
덕분에 숏츠로도 무한 재생 뽀뽀 받았다",28,2026-07-24T08:17:27Z,29
UgzxX1PAlpurzuXA82V4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,마음이 돈이라네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,22,2026-07-24T08:13:56Z,19
UgxamE5pejWOVL4YTKR4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,나 후배 선배 2탄,40,2026-07-24T08:13:58Z,10
UgzvO39t92bgsliP--F4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,리제 : 나후배선배 :)❤,8,2026-07-24T09:13:19Z,14
UgwwCrRa-LfIWlSxtSZ4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,리제덕에 뽀뽀도 받고 고맙다,2,2026-07-24T08:51:56Z,15
UgwHjT-rGXpmV0p2x2R4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,리제선배가 니즈를 확실하게 파악해써!! 캬ㅑㅑㅑ,2,2026-07-24T08:31:59Z,26
UgyfS7VdNsKwjUNPcul4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,그저goat리제 존!명,8,2026-07-24T09:46:01Z,12
Ugx8LK3h8sRHAL53s-d4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,고맙다 리제야 그리고 사랑한다 부키야,1,2026-07-24T13:21:07Z,20
Ugyr5achF178URFa8Yl4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,난또 리제가 나 후배 선배 라고 하는 줄ㅋㅋㅋ,4,2026-07-24T22:51:56Z,25
UgwkGDvVs5FjKU1CXM14AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,감사합니다 천마님,4,2026-07-24T08:56:28Z,9
Ugw_1nvVEp5zuSbLtIJ4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,고맙다 리제야 너도 해주라,1,2026-07-24T15:20:25Z,14
UgwV0vOOvUPWa4NBII94AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,"리제야, 오늘 만큼은 짱돌이 아니구나.",2,2026-07-24T14:45:16Z,21
UgyWBf2tQysYRx8b1jZ4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,느에엥 리제는 이제부터 신이다.,2,2026-07-24T15:34:50Z,17
UgyyBePF_fH6Z--i-Sd4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,귀요미한 그림체,5,2026-07-24T08:09:30Z,8
Ugzn8YyNih-pwmwzUzZ4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,캬~ 감사!합니다,2,2026-07-25T11:30:21Z,9
UgwZSBeQOu0mOVLqoNd4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,부키는 마음이 작..읍읍,3,2026-07-24T08:06:31Z,13
Ugy1sL_Yr7bCMmSp9cl4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,나 후배선배! 돈내놔라제~,2,2026-07-25T01:30:39Z,14
UgxJpQr2EbG7kHaeeX54AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,리제야 너밖에 없다 고맙다,0,2026-07-24T14:33:15Z,14
UgxWmhz56AXXTu4p0JZ4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,역시 대 리 제 이럴줄 알고 입 갖다대고 있었습니다,7,2026-07-24T08:02:59Z,28
UgwIoxwDVuQERZ4R8rB4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,리제 유도 작전 아주 그냥 감사합니다,1,2026-07-24T23:34:40Z,20
UgyorguGWFFnpsMZYcZ4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,"천마는 지능캐느뇨
대 선 배 키야~~~",0,2026-07-24T12:19:12Z,21
UgxINV6JccQtctOGtnV4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,짱귀엽네,1,2026-07-25T23:55:53Z,4
UgzNrgMNLI-8zw_rPIB4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,"아..  부키님꺼 훈지 받는게 아니고
ㅋㅋㅋ 엥나와 나리들에게 치즈를 ㅋㅋㅋㅋ",0,2026-07-24T08:40:46Z,43
Ugzooeq8cKKs5fRyq994AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,고맙다  리제야,0,2026-07-24T08:35:47Z,8
Ugy5sz_eFhFuQA9PUoN4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,느엥도 북희도 마니 마니 귀엽다 ㅋㅋㅋ,0,2026-07-25T00:16:48Z,21
Ugzzs8O163LnPTjnBRl4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,감사합니다 스트리머 아카네 리제님.,2,2026-07-24T10:00:06Z,19
UgzirR5qDEWdgbPB1Vx4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,리제야 진심으로 고맙다...ㅋㅋ,0,2026-07-24T08:34:51Z,17
UgzoX9IIsfBQJyZoJZh4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,리제 부키 너무 귀여워❤,0,2026-07-25T15:39:09Z,13
Ugw7n29y1gJceCSdZzV4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,그림체 부키랑 개어울려 넘 귀엽,0,2026-07-24T11:49:12Z,17
UgxaR8uN_z4rUCiYjtV4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,대박박 귀엽느뇨 미틴🫦🫦🫦🔥🔥🔥🔥🔥🔥,0,2026-07-24T14:54:59Z,20
UgyGYpw_FvFiB3mt43t4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,부키 순수하게ㅎㅎㅎ,0,2026-07-24T09:25:41Z,10
Ugzh6uUvHl-5NbE5adp4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,리제 머리 겁나 이쁘네,0,2026-07-24T09:09:52Z,12
UgzKI4F3CdU4v34qWgR4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,로리여우신이시다 캥캥❤,0,2026-07-25T07:48:46Z,12
UgyQWcTsICVjVyDkzWl4AaABAg,wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,부키 너무 귀여워,0,2026-07-29T02:22:44Z,9
UgwTROLGaqAAJ-V5eP94AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,후야야 은 나와라 뚝딱 개처귀엽네ㅋㅎㅋ,647,2026-08-06T08:30:23Z,21
Ugy3UnmYRd3mFTmP01p4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,"조롱을 하도록 하겠어요 라는 말에서
미친사람이란건 다시한번 인증하셨습니다",464,2026-08-06T08:29:57Z,40
UgwTsPjop9n2GUutv9p4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,조롱을 하겠어요! <-- 살면서 처음 듣는 말임,310,2026-08-06T08:16:57Z,26
UgzkRnBJSN8qUXltEGl4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,조롱을 하겟숴요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 착한거 티 그만 내라고 ㅋㅋ,372,2026-08-06T09:16:53Z,37
Ugw7i0gUT30MsoSFQux4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,살짝 돌았지만 독기라고는 없는 그녀,124,2026-08-06T12:32:11Z,19
Ugxd8WSVueDzaIMg81R4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,"최대한 이빨 세우고 으르렁 거린 게 ""조롱을 하겠어용""ㅋㅋㅋㅋㅋㅋ",64,2026-08-07T04:20:38Z,36
UgzLod1H1yWkqCaNPCh4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,"내가 하늘(선배) 위에 서겠다.
-캥부키-",53,2026-08-06T08:50:51Z,23
Ugzj05M_nnb_7Xsmbyp4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,한번만 더 날 건든다면이라고 말은 했지만 막상 어떻게 하고싶은 생각은없어서 나온말이 조롱하겠어요 ㅋㅋ,20,2026-08-07T05:51:25Z,56
UgyP0LdnlXb7DDukBy94AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,조롱하겠어요라니 역시 발상부터 다르다 ㅋㅋㅋ,62,2026-08-06T08:20:48Z,24
UgxuIhtE9ZB-2BTgnv94AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,480도면 한바퀴돌고 120도인데 너무 애매한거 아님?ㅋㅋ,37,2026-08-06T08:55:45Z,32
UgznikhV2Og-PdiFEjF4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,어린이가 욕하는 거 대신 이 바부야! 하는 그런 거 같음… 귀엽다,16,2026-08-06T14:12:55Z,36
UgzDaN0F-J7rab4bUH94AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,어흐흐 린의 조롱? 완전 포상 아닌가?,20,2026-08-06T08:24:40Z,21
Ugw9zmUTB2Lo9zvbiSx4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,ㅋㅋㅋㅋ타비는 진짜 기대하는거 같은데,23,2026-08-06T08:14:21Z,20
UgwGotgWD1bDr9CCWdJ4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,"모두가 돌아있다고 하지만
린 앞에선 모두가 범부가 되는..ㅋㅋ",20,2026-08-06T10:15:03Z,34
UgzCeegRzc9VG8X-iNl4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,조롱 해줘잇,12,2026-08-06T08:11:17Z,6
UgyL31Wo3CmfDtDfeON4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,린의 조롱이라니.. 어흐에요 어흐ㅡㅡ,5,2026-08-06T09:51:20Z,20
UgzTj3HfNID7RKTOAZF4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,진짜 무해하다 ㅋㅋㅋㅋ,8,2026-08-06T14:33:34Z,12
UgybOi3sr9GoRe8kxwt4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,정말 특이한 사람들이야..,26,2026-08-06T08:13:45Z,14
Ugy4MR5rBIk-v6r1ead4AaABAg,2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,린님 그냥 미친거 맞는거 같은데 왜 야랄의 공신력 가진 타비님 입에서 나오니까 칭찬인가 아닌가 ㅋㅋㅋ,3,2026-08-06T11:07:49Z,56
