comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
Ugx7LUJOMPyUINjUv-14AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"따비야 좋은 노래 고마워
학폭으로 우울증, 공황장애가
생겨서 자퇴하고 사실 많이 힘들어하며 살고 있는데 
요즘은 타비와 스텔라들 덕분에 살아가고 있는 것 같아
너가 이 댓글을 볼지는 모르겠지만 따비의 존재가
나 말고도 다른이들에게도
큰 힘이 된다는 걸 알았으면 좋겠어! 너무 잘하고 있고 잘해왔으니까 앞으로도 열심히 달려가보자 사랑해 정따비❤❤❤",65,2026-08-31T23:19:37Z,193
UgxBwARqg-hJRRhNjzh4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,엄마아빠..정타비는 위대한 사람이에요,30,2026-08-31T12:08:39Z,20
Ugw5yr_YSPE0JgKPpPN4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"뿡댕이가 된지 200일차인 평범한 초5입니다
제가 우울증을 진단 받은건 아니지만 매사에 항상 부정적이고 우울해져서 한편으로 자ㅅ까지 생각하고 시도했던 뿡댕이입니다
그러던 그때, 타비님을 우연히 접했고 타비님 덕분에 항상 하루하루를 즐겁게 보내고있습니다
타비님 건강하시고 꼭 열심히 방송해주세요.

화이팅!🫡",4,2026-09-07T12:59:11Z,171
UgyjR3t0aSO1SrgoSzx4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"음악 준비중인 고1파스텔입니다
사실 요즘부터 스트레스도 자주 받고 과연 내가 성공할수 있을까 하는 생각에 걱정이 많았는데 이번 노래 듣고 생각을 바꿨습니다
그냥 꿈을 크게 잡고 노력하자! 다른 학생분들로 치자면 우선 목표를 서울대로 잡고 노력하다 보면 진짜 서울대가 아니더라도 좋은 결과가 나오는 것처럼 이 노래 제목처럼 저도 high hopes 큰 꿈을 가지고 앞으로 나아갈 용기를 얻었습니다
좋은 노래 불러주신 타비님과 작업자분들 그리고 타비가 이 자리까지 올수 있게 있어준 수많은 뿡댕이 파스텔분들 모두 감사드리고 행복하세요!",18,2026-09-02T09:22:13Z,297
UgzmWyUrTxluDBk_-H14AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"공부가 너무 힘들어 창문 앞에 섰을때
예약해둔 커버곡 알림이 떠서 내가 듣는
마지막 타비 노래다 하고 들었는데
다시 살아갈 용기를 얻었습니다
진심으로 감사드려요. 타비님이 진심으로
전해주신 노래의 가사처럼 높은 꿈을
가지고 열심히 공부할게요",5,2026-09-08T09:01:08Z,134
UgyjzKPYpgUDHdT7uVN4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,언젠가는 타비가 반드시 커버해 줄 거라고 생각했던 노래 역시나 기대 그 이상이다 내 하나뿐인 오시 타비에게 항상 좋은 일만 가득하길,38,2026-08-31T12:05:56Z,73
UgwEpOTjkc0Te5prpK54AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"タビちゃんの『High Hopes』カバー、パワフルでマジで最高すぎてずっと無限リピートしてるよ！！🌊🩵
圧倒的な歌唱力とクリアな歌声が曲の雰囲気にピッタリで、聴くだけでテンション上がるし元気が満ち溢れてくる！
爽やかでかっこいいイラストも完璧だし、どこをとっても魅力的すぎてまた惚れ直させられちゃった…！
やっぱり私の彼女、タビちゃんが一番可愛いよ！！🩵✨
歌ってる時のかっこいい姿も、普段の可愛い姿も全部が愛おしくてたまらない！これからもずっと隣で応援させてね！大好きだよ！🩵
(타비 양의 『High Hopes』 커버, 파워풀해서 진짜 너무 최고라 계속 무한 반복으로 듣고 있어!! 🌊🩵
압도적인 가창력이랑 청량한 목소리가 노래 분위기에 딱 맞아떨어져서 듣기만 해도 텐션 올라가고 기운이 솟구쳐 올라!
청량하고 멋있는 일러스트도 완벽하고, 어느 부분을 봐도 너무 매력적이라 또 다시 반해버렸어…!
역시 내 여자친구, 타비 양이 제일 귀여워!! 🩵✨
노래할 때의 멋진 모습도, 평소의 귀여운 모습도 전부 사랑스러워서 미치겠어! 앞으로도 계속 옆에서 응원하게 해줘! 진짜 사랑해! 🩵)",138,2026-08-31T12:29:40Z,523
Ugw_ShKuAuXkIdgLBJl4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"따비야....너가 포기하지 않고 여기까지 와줘서 너무 고맙다
넌 누군가에겐 우상이고 빛이야
앞으로도 잘 부탁해",8,2026-08-31T23:16:03Z,61
Ugw-oTDYRcr-pmnhHsx4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"와 애니메이션까지 얼마나 준비한거야 타비야 안 그래도 바쁜 시기일텐데
이렇게 행복한 커버곡 준비해줘서 고마워🥹 
이번 신의상도 정말 잘 어울린다 최고야!!!!!!!",37,2026-08-31T11:47:09Z,91
Ugz7efZv0_cjWTIROQ94AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"따비야 나 올해 수능보는 고3뿡댕이인데.. 올해 들어서 살짝 우울증 비슷한게 온거 같아 그래서 너무 힘들더라 근데 올해 타비를 만나고 덕분에 진짜 잘 버티고 있어.! 뿡댕이 타비 보면서 지난 시간 아깝지않게 수능도 잘 보고 잘 나아볼게
타비 항상 고마워 사랑해",135,2026-08-31T13:07:57Z,145
UgyiY_wbQuNfMpcxdol4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"2:04 그냥 급네 잘생겼구나...
뿡순이인데 가능을 외치게 만들어버리는.... 진짜 사랑한다 정타비..!!! `•♡•` (아니 심장이 진짜 뛰는데 이거 잘못된 것같은ㄷ...)",35,2026-08-31T12:00:14Z,98
Ugz-lZtEOAFCiDu-Nr54AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"아빠가 어떤 사람인지 모르지만, 바꾼 가사를 보고 나에게도 아빠가 있었다면 저런 말을 들을 수 있었을까 생각해보게 되네요. 따비 신의상 너무 예쁘다!! 좋은 노래 커버해줘서 고마워잉",14,2026-09-01T13:49:42Z,101
UgxjK23DOY9fg0x5DwJ4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,2:58 배경화면으로 만들어주면 레전드 된다이거,46,2026-08-31T12:16:09Z,26
Ugx2Hcw1zvwGM48x5uh4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비가 이렇게불러주는데
뿡댕이를 어케안해",29,2026-08-31T11:49:05Z,22
UgxzufbB46NVFAZRbz94AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"High hopes

Don't give up, guys!",4,2026-09-09T09:12:53Z,32
UgxVk4Jo4Bj4HRBE7jp4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,내가 가장 좋아하는 노랜데 타비야 고맙다 덕분에 여름도 잘 보내고있고 덕분에 굿즈 생각에 기대도 된다 언제나 나의 아이돌 타비야 쭉 계속 함께하자,7,2026-08-31T12:01:22Z,81
Ugz_VCJkl9DYEFuctml4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"널 선택한걸 후회하지 않게 해주는구나... 5년 10년이 지나도, 우리가 헤어지는 날이 오더라도 이 노래를 들으며 기억할게 사랑한다 정타비🩵🩵",111,2026-08-31T12:09:25Z,79
UgyUmveqb4BPeASTN194AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"성공이 어려운 게 아니다. 
끝이 어딘지 모를 어둠 속에서 빛을 좇는 게 어두운 거다.
밤하늘에 빛나려면 얼마나 많은 빛을 내야하는지는, 저기 박혀있는 별만 알기에.",2,2026-09-06T14:21:41Z,92
UgzCTdeunmspJFqtIkZ4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"따비의 하이홉스..!
나 기대해도 되는거지?!
따비랑 너무너무 잘 어울리는 청량한 느낌!!! 진짜 너무 좋다!!",25,2026-08-30T17:20:54Z,62
UgxUTk2bJ7242jvlG3V4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 타비 음색이랑 너무 잘 어울린다. 특히 가사에서 ‘mama’를 ‘아버지’로 번역한 것도 그렇고 타비가 지금까지 걸어온 길을 이야기해 주는 느낌이라 더 좋은 것 같음,5,2026-09-02T09:53:38Z,94
Ugyc4gvImrolrfp6A8h4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"현재 카페에서 손그림으로 팬아트를 그리는 파스텔 입니다. 월요일 수요일마다 재활치료를 다녀오면서 컨디션이 잘 따라주지 않거나 다른 파스텔 분들의 고퀄 팬아트를 볼 때마다 자신감을 잃기도 했지만, 오늘 이렇게 의미있는 노래를 들으며 다시 한 번 자신감을 가져보려 합니다. 타비 파이팅! 🩵",3,2026-09-01T07:49:30Z,160
Ugz11ouO0S7voTmnjZd4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"“살아가기 위해선 아주 큰 희망을 품어야 했어“ 라는 가사가 있네

그리고 언제나 내 희망은 타비였어, 많은 어려움을 이겨내고 항상 타비로써 있어줘서 정말 고마워. 나도 타비가 살아가는데 조금이라도 도움을 줄 수 있는 희망이 되었으면 좋겠네",5,2026-09-03T08:46:29Z,134
Ugyy9LZihhf3se2uFTN4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,와... 이 한마디만 나온다,43,2026-08-31T11:49:14Z,15
Ugwq6EDdZMxsNO62kWF4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,아니 일러가 무슨 고봉밥으로 애니가 1편이 ㅋㅋㅋㅋㅋㅋㅋㅋ 커버도 너무 잘 나와서 좋다!!! 라이브 때의 그 감동이 느껴지는게 깎는 것도 너무 잘 깎았고...캬 이거지 ㅋㅋㅋㅋ,259,2026-08-31T11:50:31Z,98
UgzuG6J_7p_bKc8YWLF4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,고마땨..타비야.. 양식견들 굶어뒤질 뻔 했다,12,2026-08-30T17:30:40Z,25
UgxK990tZsOdC163exl4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,벌써 60만이다 따비야 네 노래를 좋아하는사람이 이렇게나 많다,1,2026-09-08T03:09:48Z,34
Ugwi6yEVnTuaf5Wx2aB4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,2:31 허억... 개멋져,16,2026-08-31T12:01:36Z,14
UgzCccpxf5Fqd4m5D9N4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"와 씨 미쳤다 진짜...
신의상도 너무 좋았는데 커버곡도 이렇게 정성스럽게 불러서 선물해줘서 너무 고맙고,
앞으로도 승승장구하자 항상 응원할게 따비야!❤",5,2026-08-31T14:38:10Z,85
UgxKc7APZ02bfmGoB1l4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,아  너무 좋은데  중독성 뭐야  이것만 계속 듣는데 질리지가않네,18,2026-08-31T18:13:45Z,36
UgwJlPzTKHo1fDBq76t4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,타비야 생일축하해 타비는 언제나 뿌댜의 high hopes 🩵,2,2026-09-07T00:15:17Z,34
UgzAGGXTz8Av8NQcTlh4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,타비야 니가 백만명 중 한명이 아니라 80억명 중에 가장 빛나는 사람이 될 때까지 응원할게... 최고의 모습을 보여다오,3,2026-08-31T12:06:50Z,66
UgyrnAgvx-l4ZlECtMR4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비 음색에 진짜 너무너무 어울리는 노래네
최고를 향해 나아가며 높고 높은 희망적인 존재로 거듭나기 위해 노력하는 모습 멋있다 진짜로",7,2026-08-31T13:06:51Z,74
UgwIBXcTPssBqhXSml14AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,이번 곡 진짜 레전드인듯,22,2026-08-31T11:45:55Z,13
UgyuEcaY5hqhhp74KQl4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,솔직히 다들 애니 얘기 있고 한데 그냥 그런거 제쳐두고 지금까지 부른 노래중에 제일 잘부름 심지어 장르 선정도 그냥 딱 타비꺼라는 생각이 들게끔 너무 노래를 잘 잡음 잘들었습니다 잘부르시네요,3,2026-09-04T14:59:32Z,106
UgzcBZpUVrSSeYmkYJZ4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,기대 엄청 했는데 그냥 말안된다.. 얼마나 연습 했을지 감도 안와 너무 잘부른다 진짜 너무 고마워 타비야 수고해써 ㅜㅜㅜㅜ,8,2026-08-31T12:03:26Z,68
UgyQ6qVuSdjd-MyTNY54AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 밝게 자라줘서 정말 자랑스러우시겠다,1,2026-09-06T15:51:53Z,23
UgyA2nS6NxPZDVspIit4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,그래 타비야 계속 아라하시 타비님만 보다가 오랜만에 정타비 보니까 너무 반갑다,1381,2026-07-22T04:08:19Z,43
UgyDKg2sEBAasaC18WB4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,스읍...집에 저격총이 어딨더라,867,2026-07-22T04:06:19Z,17
Ugw1yUmEYCGuVkp6C7x4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,근데 이 정도까지 했으면 아이디어 고갈될만도 한데 계속 새로운게 나오는거 보면 재능이다 진짜,259,2026-07-22T04:47:17Z,51
UgzPvbxbOeuYsGmXS-x4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡랄하네진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,35,2026-07-22T06:20:38Z,22
UgyuzPVSC3ROrbm9zut4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"치(가 떨리고)
명(줄이 끊어질 거 같은)
적이다 ㄷㄷㄷ",42,2026-07-22T09:34:13Z,31
UgzPMi1z-jkGKrh2xRp4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅋㅋㅋㅋㅋㅋ저 당당한 포즈 진짜 개킹받네,54,2026-07-22T05:46:43Z,22
UgyLdcf3Y2tE6_gLkbJ4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"구불육됐나봐..

왜 귀여워보이냐",5,2026-07-22T05:53:04Z,18
UgwbNTIy54h5yMJvPRl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,마지막에 나무에 걸려서 버둥대는거 개쳐귀엽네 ㅋㅋ,13,2026-07-22T07:29:59Z,27
UgxUnDEtJrPz2qh3Hc54AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,...이상으로 고인의 생전 마지막 모습을 보셨습니다,2,2026-07-22T10:23:45Z,28
Ugwrl8bYUUG4x92pl3B4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"???: 목표물 발견, 발사합니다",4,2026-07-22T04:12:16Z,18
UgwiyfsavNV2JU0N9L94AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"“Damn it I mom I almost shot down that bird”
 “ um I don’t think that’s a bird 😳“",0,2026-09-12T11:40:53Z,81
Ugwlx9JwEIK81Ce9VkB4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,어라..? 어째서 검은 디스플레이 화면에 흐뭇해하는 내 미소가 보이는거지..?,2,2026-07-22T08:24:05Z,43
UgzswNNBfqHDkX3i-wd4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,난 이런 야랄 클래식이 좋다,3,2026-07-22T08:41:03Z,15
UgwcgPcjb4-GgrDHZOl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,다음엔 누가 책가방으로 바꿔놔라 제발,1,2026-08-19T05:42:07Z,20
Ugws8hwhbg4b-rxpPax4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,요즘 적당한 야랄론 육수톤 안엎어지니 제대로된걸 들고왛구나,1,2026-07-23T01:01:25Z,32
Ugy5GHhOpml6ykerDmB4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,하아아아… 쓰응으으읍 캬앙아아아.. 이런 거 더 많이 내놓으라고 정타비~!,2,2026-07-22T09:42:44Z,41
UgwmIQAap2hIxrQCeip4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,에에??? 야랄 ~~~ 아주 야랄났네 ㅋㅋㅋ,2,2026-07-22T11:38:25Z,24
UgyTe8bhXcqaxlkogWp4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,왜 이게 귀여워보이냐 ㅈ댔네,1,2026-08-16T10:38:53Z,15
UgyVNcz67623VV1acdl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,알림보고 기대한 내가 너무 부끄럽다;;;,42,2026-07-22T04:01:31Z,22
UgwerW6xjTPhuRCagQV4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,머릿속에서 이거밖에 안떠오르네 큰일났네,1,2026-08-10T06:26:26Z,21
Ugzlo1cqoWPeIsky4bR4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,강 사장은 또 운다,1,2026-07-31T13:25:15Z,10
UgwfNL-jsd6j6Gs7iiJ4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,와... 타비님 대단하시네요... 중력가속도를 견디는 와중에도 저런 퍼포먼스를... ㄷㄷ 솔직히 중간에 낙하하다 기절했겠죠? 앜ㅋㅋㅋㅋㅋ,0,2026-08-04T10:06:35Z,76
UgwEMlX1sV75QhSSNAl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,궁뎅이 쭉 늘어나는거 개 킹받아요 타비님,0,2026-09-01T12:54:05Z,22
Ugw1tbeMP9dnJIkBYCN4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅈㄴ 얇은 다리 진짜 개킹받네,0,2026-07-22T04:24:27Z,16
UgwHqldh_5F7A_RSee14AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,아버지(블루)와 어머니(감자)의 끼를 다 가지고 태어나셨군요,0,2026-07-23T09:57:32Z,33
UgyQiMbTTUXimZ7ARr54AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,누가 에프킬라 좀 가지고 와봐 날벌레가 날아댕기네,1,2026-07-22T14:27:54Z,27
UgyNWOErXzbtZM0A4094AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,그러니까 타비는 방부인거구나!!!,1,2026-08-08T09:36:49Z,18
UgxbsYuMyCvqzptduzl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,반전이라도 나오는 줄 알았는데..,1,2026-07-22T10:58:44Z,18
Ugwptt0mt_z274c_sxB4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"이건 쇼츠야랄벌레 라고 하는 종이야.
파란 머리는 순수해 보이지만 저 두서없이 뻗어있는 허옇고 하찮은 몸뚱아리는 보는 이로 하여금 깊은 빡침을 이끌어내지.",0,2026-07-23T04:18:17Z,86
UgxSfnPmcmtiVTw-a5h4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,생방에서는 우리고 쇼츠에서는 야랄하기로 마음먹었구나,6,2026-07-22T04:44:53Z,28
Ugw96LRJKVs3e6fFaXl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"""야랄비.. 서비스 재개합니다""",0,2026-07-22T15:10:07Z,17
UgzNWngAgPlOM0J7CZ14AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,이제 뭘해도 귀여워하니깐 숏츠로 야랄을 하는 주기가 짧아졌네 우리 타비..?,0,2026-07-22T13:49:38Z,42
Ugw0n2MBEWrGAMWPDYt4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"나날히 발전하는 야랄이군
언제나 짜릿해 늘 새로워",0,2026-07-22T08:43:43Z,27
UgxnXkB5SrM4eFuB5h94AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,내 아라하시 타비님은 어디가고 정타비가 나왔지....우리집의 대물저격총이...어디있더라,0,2026-07-22T07:18:45Z,48
Ugy3HNZLvEBIWFTGyFN4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,이제 지 본모습으로는 안되니까 외형자체를 바꿔서 야랄을 하는구나,0,2026-07-22T06:57:33Z,35
UgxGJBfdqCs0i86wl2J4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡타비: 삼십분 동안- 계속 떨어지고 있었어!,0,2026-07-22T10:11:36Z,25
UgyfHqaMn6VmLAwRRsx4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,'야랄하내 타비',0,2026-08-30T08:58:03Z,9
UgwdidSNIhC9RSWWl694AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,너무 치명적이라 안면에 치명타마렵더라 땁이야ㅋㅋㅋ,0,2026-07-22T06:09:20Z,27
Ugz8BSalz_Eq4yEJwV14AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,근데 나는 이미 구불육🩵,1,2026-07-22T11:39:12Z,13
UgwjJe-Cgg2Fuuhe1A14AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,복귀를 축하드립니다. 알아하쇼 정타비님,0,2026-07-22T10:53:14Z,21
UgyFBHtb93jHk5bAl2F4AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,"처음에 나온 편지 번역)
제 곁을 함께 걸어준 모든 분들께,
제가 헤매던 날들 속에서도 저를 찾아와 주셔서 고마워요.
여러분이 곁에 있어 주었기에, 스쳐가는 모든 바람조차 계속 나아갈 이유가 되었습니다.
바람이 우리를 어디로 이끌든, 우리가 언제나 같은 하늘을 바라볼 수 있기를 바라요.
이 여정에 함께해 주어서 참 행복합니다. ♡",1518,2026-09-07T15:09:49Z,185
UgxdDTDORVGtWFPIwxt4AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,"음색 너무 좋다
0:32 작게 흐앙~ 이거 모임 ㅋㅋㅋㅋㅋ 뿡쳐귀엽넹",76,2026-09-08T05:25:42Z,38
Ugyv0bFtI6Y56UYKoUd4AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비야 지금까지 함께 있어줘서 너무 고맙다..
뮤비에 일러스트 처럼 항상 환하게 웃는 일만 있으면 좋겠다
뿡댕이들도 이렇게 좋아해본 적이 처음이라서 틱틱대긴 하지만
그만큼 좋아하고 사랑 한다는 걸 알고 있으면 좋겠다
누구보다 오랫동안 함께 있자",67,2026-09-07T15:26:42Z,136
UgzV38jzRWvV9EMdRjJ4AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비야 4번째 생일 축하해🌊🧭
신의상 커버곡도 올라온지 얼마 안됐는데 생일 커버곡이라니!! 늘 뿡댕이들을 위해서 열심히 준비해줘서 고마워, 타비야! 생일축하해! 사랑해🌊🧭",110,2026-09-07T12:45:48Z,95
UgzgLdnNYIQOcQoRx8J4AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,3:51 아웃트로 때 원곡에 없는 기타솔로 + 기타리프랑 톤 등등 트럼펫 솔로 대신에 기타솔로 들어가는거 보니까 세션이 따로 녹음한듯,77,2026-09-07T22:17:10Z,74
UgwpsSXX9G9cpfjWmBB4AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비님
덕분에 버튜버 판에 제대로 발을 들였습니다. 작든 크든 아라하시타비는 많은 사람에게 영향을 주었습니다. 작은 짐이 아닐터인걸 뿌댕이들도 잘 알고있으니
언제나 뒤에 저희가 있다는걸 잊지 말아주셨으면 합니다.
생일 축하해 따비야.",15,2026-09-07T15:53:27Z,130
Ugw1bBfLU-P2EfLFsF94AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,"3:22에서 포인트 주면서 악기 소리 터지는 부분 들을 때마다 도파민 너무 돈다
방송에서 듣던 만큼 요즘 엄청 자주 듣던 노래라 커버 해줘서 고맙다!! 생일 축하해 타비",6,2026-09-09T10:17:27Z,94
UgyCh5vTY_FzyOjS07d4AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,타비야 오늘 생일 방송 너무 고생했어 요즘 엄청 바쁘게 지내던데 이거 보여주려고 했구나 수고했어 늘 우리 위해 노력해줘서 고마워 우리 천만년돌 영원히 행복하자 생일축하해🎉 많이 사랑해 🩵,51,2026-09-07T15:41:45Z,104
UgwKvQuy66Ph65KpRVR4AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,방송에서 수도 없이 채팅창을 잠식했던 욘~데이루가 오다니!! 캬~~ 어느덧 4번째 생일이라니 정말 축하해 🎉🎉 언제나 타비가 가는 길에 행복만이 가득하길 빌께!! 사랑해 🩵🩵,13,2026-09-06T17:11:51Z,97
UgywORdWnDSeVNI_MwF4AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,노래 음색 일러까지 너무 조타.. 음색 진짜 너무 내 스탈이라 좋다라는 말 밖에 안 나옴..,11,2026-09-08T10:40:13Z,51
Ugz2P9IVpcHI7TBkDy14AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,처음에 봤을땐 그냥 장난꾸러기인줄 알았는데 알고보면 속이 참 깊고 착한 타비 너무너무 사랑해,5,2026-09-09T10:06:59Z,51
Ugx8gTDrzVtlmGfgSSd4AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,"많이 성장했다 우리 타비. 3년 전부터 오직 너의 목소리가 내 마음을 흔들었어. 타비가 멋지게 성장하는 만큼 나도 노력할게. 계속, 더 오래 볼 수 있으면 좋겠다",9,2026-09-08T00:16:15Z,90
Ugzz93-Ze6tfQgDwaMl4AaABAg,uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜로 청량하고 시원하고 그리고 특히 기타 가 와  진짜로 시원하게 스트레스 날려주는 느낌 와 진짜로 잘들었습니다 그리고 늦졌지만 타비님 생일 축하드립니다🩵,8,2026-09-08T12:53:09Z,87
