comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgxBujLVHeA2oeb_WK54AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,그림체뭐야 겁나귀엽다 ㅋㅋㅋㅋㅋㅋㅋㅋ,8,2026-08-22T22:03:19Z,20
UgxcsnAth74-W2oQcMR4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,가오쿠모 린한테 기강 잡히는 빨간 짱돌 ㄷㄷ,14,2026-08-22T07:55:57Z,24
UgzELeqJ9BcC1GgVsP94AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,기강잡으신다는게 잡히신가는거였고...,110,2026-08-22T06:33:20Z,20
UgxYRKVwQPwvfwxKqBt4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,리아가 쭈굴해질땨가 커엽넼ㅋㅋ,6,2026-08-22T17:39:44Z,16
Ugz2V5wj15xh1Nqvf0d4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,이 그림체 진짜 사기네 ㅋㅋㅋㅋㅋㅋ,5,2026-08-22T08:01:16Z,19
UgxOhM4Jix25ClNhKPJ4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,쭈굴해진 짱돌 ㅋㅋㅋㅋ,3,2026-08-22T10:22:21Z,12
Ugzroj1urmFeMXyQEV54AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,진짜 그림체 너무 사랑스러워 ㅋㅋㅋㅋ,18,2026-08-22T06:31:11Z,20
Ugw4kcGZ9Ac9GjWi5CR4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,리제네 화장실 빌리라는거네ㅋㅋ,2,2026-08-22T08:42:01Z,16
UgwPZZo-akJhCBz2MW94AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,그림체 개귀엽네 ㅋㅋ,3,2026-08-22T17:01:27Z,11
Ugz92m6O4J6up6QGB2x4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,와 이 그림체 말랑콩떡하고 넘 귀엽고 마쉿따,2,2026-08-22T08:09:34Z,24
UgzDHPxMpDMtfdT6mEt4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,쭈굴 리제 귀엽다ㅋㅋㅋ,4,2026-08-22T09:03:07Z,12
UgwJ6jG-K8YjLAUlG2V4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,리제 쥰내 귀엽다,2,2026-08-22T11:39:47Z,9
UgyR9DltkTtO1HT3asl4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,리제가 점점 더 귀여워져,22,2026-08-22T07:06:31Z,13
UgzSCVYXRQYXn8SEzgh4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,에겐 = 리제ㅋㅋㅋㅋ,2,2026-08-22T22:22:23Z,11
UgwWgv_zv_cWCwpBVw54AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,당황한 린이랑 더 당황한 리제 준내귀엽네 ㅋㅋㅋㅋㅋ,1,2026-08-22T19:20:11Z,28
UgxulYqWcHDzokdpmt94AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,리제님도 화장고치러 말해놓고 시로가 똥싸러 간다고 하니 뭐라하면서 ㅋㅋㅋㅋ,0,2026-08-22T05:37:54Z,41
Ugz9pQczw6oE2rnWxst4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,쭈굴한 리제 넘 커여워ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ❤,2,2026-08-22T08:41:21Z,23
UgyUCBmhTMSvNfCntfh4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,갈수록 쭈글해져 귀여워~,2,2026-08-22T08:00:05Z,13
UgzEhVe63oU1ymhCcCN4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,진짜 셋 다 ㅈㄴ 귀엽네 ㅋㅋㅋ,3,2026-08-22T11:05:04Z,17
UgzPPvymDgSUHzpV8DV4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,그림체 동글동글하고 개귀엽네 진짜ㅋㅋㅋ,1,2026-08-22T11:04:03Z,21
Ugw0rIyUM0zlRNrMMCN4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋ그림체 쥰내 귀엽네,2,2026-08-22T22:24:12Z,14
UgypOZnbY028Er9UmS14AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,귀여워라 ㅋㅋㅋㅋ,3,2026-08-23T01:55:25Z,9
UgyCwSKX5slMxqpilaV4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,느엥 리제 불쌍해 ㅋㅋㅋㅋㅋ,1,2026-08-22T08:35:11Z,15
UgxTnHXiI6yqmuHgF2x4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,이것이 선배의 품격,1,2026-08-22T16:29:00Z,10
Ugwd05FIJL1Oauwlfa94AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,느엥과 고장난 뇨봇 ㅋㅋㅋㅋㅋ 최고 조합이다 ㅋㅋㅋㅋ,0,2026-08-22T07:21:33Z,29
UgzfvNsh4IkNskvVDtR4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,결국 AI의 반란이 시작되고 말았구나ㄷㄷㄷ,1,2026-08-22T08:03:50Z,23
UgxhW62dFiby46-9Oml4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,뿌엥나...,2,2026-08-22T06:12:53Z,6
UgyiGgMMGISjPjXsLFB4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,쭈글한 리제 목소리와 너무 찰쩍콩인 그림 ㅎㅎㅎ 귀여워,0,2026-08-25T13:45:56Z,30
Ugz_UI6Oy1I2CnqYu7t4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,왜 점점 쭈글쭈글 해지는거냐 ㅋㅋㅋ,0,2026-08-22T08:08:15Z,19
UgxH8MGN0ITk3avf3kJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"육수가 많아지니 육수통도 무거워져서 
이젠 야랄로 육수통 엎으려 해도 
엎어지지가 않네ㅋㅋㅋ",2457,2026-07-15T05:07:20Z,51
Ugw4oF3b7i6V3AOIQBF4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅋㅋㅋㅋ아 나 순수재미라니까 ㅋㅋㅋㅋ,2018,2026-07-15T04:02:17Z,20
UgyQh89drFDzdLjZqLR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"아 진짜 이 폭신폭신한 그림체로 춤추는 타비 진짜 짱귀엽네 ㅋㅋ
근데 마지막은 또 왜그러냐고!",905,2026-07-15T04:01:36Z,52
Ugw7T02K0Rdyqv798Zl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,애가요즘에 귀여워짐ㅋㅋㅋㅋ,518,2026-07-15T07:36:30Z,14
Ugw3-r60UfebIuLcBGB4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,육수 끓으려면 불 꺼버리는게 불조절 야무지네ㅋㅋㅋㅋ,268,2026-07-15T06:37:53Z,28
UgzJQezCQdd7O_vW9dt4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,꿍싯꿍싯하면서 바보털 흔들리는 거에 자꾸 눈이 가네 ㅋㅋ,125,2026-07-15T04:21:03Z,31
Ugz8ZGtVh56omG83ugl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"""야랄비는 서비스 종료다""",640,2026-07-15T04:40:27Z,14
UgxfE-FkjAJCjavcohx4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아 졸라귀엽고 졸라이쁘다,42,2026-07-15T08:25:42Z,13
UgygmeMsisYrOyv9llR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,왜 알고리즘으로 계속 맨날 보게 되는가 뒤에서 춤추는 클리셰가 귀엽네요,5,2026-08-19T04:09:53Z,39
UgwFRtUtBKcUYRsdnDR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,그냥 귀여우려고 작정했구나,21,2026-07-15T07:51:22Z,14
UgwSnLWJlZNLoiz3y1t4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,첫번째 도대체 퀄이...어떤 대머리 애니보다 좋네,4,2026-08-05T07:43:33Z,27
UgzMnaY2xJW9CA2w--d4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아랼마저 귀여운 정타비...,9,2026-07-15T07:43:22Z,15
UgyfcB7ud5v1WiMV6BV4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,말 그대로 꿍싯꿍싯이네 ㅋㅋㅋ 그림체 진짜 사기다,5,2026-07-15T04:18:00Z,27
Ugyh2V-XaR3uUvlho8t4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,얼굴이 왕커지니 왕귀여워짐,8,2026-07-15T08:20:57Z,14
Ugw7mkttQ2shDzVwFcJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅘㅏㅏㅏㅏ 개쳐귀엽다..,4,2026-07-17T14:27:47Z,13
Ugwk6wwCn6PIXjLTjsh4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,육수통은 이정도로 엎어지지 않아! ㅋㅋㅋㅋ,3,2026-07-15T08:19:13Z,23
UgwwN011VhfzWbNMJu54AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,나 미쳤나봐 타비가 예뻐보여.....,1,2026-07-18T14:29:54Z,20
UgyXFTG3WNHhZwtHgad4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,샤갈 이젠 야랄이 나와도 짜증나지 않아,14,2026-07-15T13:14:45Z,21
UgweGX2sssfMLDB259F4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,이젠 야랄을 봐도 열받지가 않아...나 구불육 된거야?,2,2026-07-15T14:41:47Z,30
Ugwaxfjd1pCq8cy2EYN4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,이 형용불가한 귀여움은 뭐냐!!!,2,2026-07-15T08:21:06Z,18
Ugz_eddXmbcF793bBLZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,와 처음 부분 개 예쁘네❤,1,2026-08-14T18:58:18Z,14
UgxFU5DeJalFj7q1wv14AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,可愛すぎるやろ､､､,1,2026-08-13T01:39:35Z,10
UgwQhNCp6Ow6upYt6y94AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"아ㅋㅋ 개귀여워♡ 
아 마지막 뭐야 취소할래..",1,2026-07-15T09:56:58Z,26
UgwFQUQZAXzaP6Ay-SZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,하찮은데 넘 기엽다 따비양 🩵🩵,1,2026-07-15T11:11:10Z,17
Ugz_-JvdlQYp5nefJKt4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,신의상 나오고 그냥 뭘해도 귀여워보임...,0,2026-07-17T17:25:00Z,23
Ugxwrakw0hzSP6iYdV94AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,와 진짜 타비 너무 ㄱ귀여워,1,2026-07-30T06:59:18Z,15
UgzycFblVyVN6_VjbaR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아니 두배로 움직이는 버그 뭐임 그래서 더 귀여움,1,2026-07-29T00:02:34Z,27
UgzoJ5LSGYK4HBGsnMJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,분명히 하는 행동은 전과 비슷한데 왜 모든행동이 귀엽고 사랑스럽지,0,2026-07-18T07:17:27Z,36
Ugxy2oh1nnogDjOERtR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,맨날 야랄하는것만 보다가  이런거 보다가   이런 귀여운거 보니 달달해 죽겠네 요새 왜이리 귀엽지?,0,2026-07-15T17:26:21Z,55
Ugwwuj1uEZXG1wYbRfV4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,다 필요없고 초반 V하는 장면이 너무 좋음,0,2026-08-01T11:48:28Z,23
UgwN6KzLywpPse0I_Td4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"진짜 사랑스러움.
내 아내임.",1,2026-07-17T12:17:28Z,16
UgwMi4q8a_8kSbSXlIF4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,동네 소꿉친구였던 애가 대학가더니 존나예뻐진거같음…,1,2026-07-16T23:39:05Z,28
Ugx_M5UQGPnPLpbz1Wl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,뭔가 요즘 점점 귀여워지는거 같다 ㅋㅋ,0,2026-07-15T08:20:15Z,21
UgyK-SAtsufZlSalWR14AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,저얼굴로는 야랄을 해도 귀엽다니께 ㅋㅋㅋㅋ,12,2026-07-15T04:03:50Z,23
Ugw9S1_rNTY__TAoLrd4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,정타비 왜 이렇게 귀여운거 야!!!!!! 너무 귀여워,1,2026-07-16T23:21:12Z,29
UgwBv2mFkQQxwG2_QKZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,원래도 야랄 귀여웠던 뿌대이면 개추 ㅋㅋㅋㅋ,18,2026-07-15T11:41:23Z,24
UgyyeQKVA61YjGgrJ7V4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,이제 마지막2개도 귀엽기시작했다,1,2026-08-06T02:00:38Z,17
UgyuXwHYBuHIDc9GvgR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,항상 느끼는 건데 타비는 아이돌 쪽에도 지식이 꽤 많아서 부르는 노래나 하는 챌린지같은 걸 보면 kpop 아이돌 관련한 게 참 많은 것 같음 ㅋㅋ,1,2026-07-16T01:54:32Z,81
UgxjhCwtWQh07R2zMJZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"아니 타비 괄사 받고 머리 ㅈㄴ 퐁실퐁실하져서 
ㄱ쳐귀여워 ㅠㅠㅠㅠ",0,2026-07-15T12:22:39Z,37
Ugywu_9uiGKZ5uBdW6Z4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,괜찮아 저것도 귀여워,1,2026-07-20T23:27:48Z,11
UgxzzvsOCQZTmO5p-PB4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"맨 마지막 크레딧에 원곡자가 저로 되어있는 찐빠를 발견했습니다 !
절대 제가 원곡자가 아닙니다 !!!
원곡자는 Panic! At The Disco 입니댯 !!",1712,2026-08-31T12:40:29Z,88
UgwUOqfZgSmT3wBYWpN4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,10장을 의뢰했지만 선의로 무려 40장이나 그려주신 그림작가님 진짜 너무 감사합니다ㅠㅠ,656,2026-08-31T12:22:47Z,48
UgyhZSX93I1XbgRL68h4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,현재 심장병으로 간병생활 중인 흔한 뿡댕이입니다 이거 듣고 감동받고 제 존재가 소중하다는게 느껴지네요 열심히 심장병 극복하고 다시 건강하게 생활 하면 좋겠네요 항상 타비님 방송보면서 힘내고 그리고 타비님 항상 응원합니다!!!,1187,2026-08-31T11:51:45Z,125
UgwJi9qQjxuUFNvmtGx4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 일부러 자막을 마마를 아버지로 쓴거보고 울컥했다,471,2026-08-31T12:31:58Z,30
Ugx7LUJOMPyUINjUv-14AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"따비야 좋은 노래 고마워
학폭으로 우울증, 공황장애가
생겨서 자퇴하고 사실 많이 힘들어하며 살고 있는데 
요즘은 타비와 스텔라들 덕분에 살아가고 있는 것 같아
너가 이 댓글을 볼지는 모르겠지만 따비의 존재가
나 말고도 다른이들에게도
큰 힘이 된다는 걸 알았으면 좋겠어! 너무 잘하고 있고 잘해왔으니까 앞으로도 열심히 달려가보자 사랑해 정따비❤❤❤",37,2026-08-31T23:19:37Z,193
Ugwq6EDdZMxsNO62kWF4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,아니 일러가 무슨 고봉밥으로 애니가 1편이 ㅋㅋㅋㅋㅋㅋㅋㅋ 커버도 너무 잘 나와서 좋다!!! 라이브 때의 그 감동이 느껴지는게 깎는 것도 너무 잘 깎았고...캬 이거지 ㅋㅋㅋㅋ,243,2026-08-31T11:50:31Z,98
Ugzcyr3E2HEUy8ec_xJ4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"내년 초에 생애 첫 수술을 앞둔 중학생 뿡순이입니다ㅎㅎ 수술이 크고, 재활까지 해야하는 수술이라 겁도 나고 무서운 나날들입니다. 그럴때마다 노래를 듣는데 평소에 자주 듣는 노래를 이러케 커버해주셔서 너무 감사합니다!!   따비님의 목소리가 정말 위로가 마니 대네요ㅋㅋ항상 감사하고 따비님도 행복하십쇼~~",105,2026-08-31T14:22:20Z,169
Ugz7efZv0_cjWTIROQ94AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"따비야 나 올해 수능보는 고3뿡댕이인데.. 올해 들어서 살짝 우울증 비슷한게 온거 같아 그래서 너무 힘들더라 근데 올해 타비를 만나고 덕분에 진짜 잘 버티고 있어.! 뿡댕이 타비 보면서 지난 시간 아깝지않게 수능도 잘 보고 잘 나아볼게
타비 항상 고마워 사랑해",119,2026-08-31T13:07:57Z,145
Ugz_VCJkl9DYEFuctml4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"널 선택한걸 후회하지 않게 해주는구나... 5년 10년이 지나도, 우리가 헤어지는 날이 오더라도 이 노래를 들으며 기억할게 사랑한다 정타비🩵🩵",99,2026-08-31T12:09:25Z,79
UgwEpOTjkc0Te5prpK54AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"タビちゃんの『High Hopes』カバー、パワフルでマジで最高すぎてずっと無限リピートしてるよ！！🌊🩵
圧倒的な歌唱力とクリアな歌声が曲の雰囲気にピッタリで、聴くだけでテンション上がるし元気が満ち溢れてくる！
爽やかでかっこいいイラストも完璧だし、どこをとっても魅力的すぎてまた惚れ直させられちゃった…！
やっぱり私の彼女、タビちゃんが一番可愛いよ！！🩵✨
歌ってる時のかっこいい姿も、普段の可愛い姿も全部が愛おしくてたまらない！これからもずっと隣で応援させてね！大好きだよ！🩵
(타비 양의 『High Hopes』 커버, 파워풀해서 진짜 너무 최고라 계속 무한 반복으로 듣고 있어!! 🌊🩵
압도적인 가창력이랑 청량한 목소리가 노래 분위기에 딱 맞아떨어져서 듣기만 해도 텐션 올라가고 기운이 솟구쳐 올라!
청량하고 멋있는 일러스트도 완벽하고, 어느 부분을 봐도 너무 매력적이라 또 다시 반해버렸어…!
역시 내 여자친구, 타비 양이 제일 귀여워!! 🩵✨
노래할 때의 멋진 모습도, 평소의 귀여운 모습도 전부 사랑스러워서 미치겠어! 앞으로도 계속 옆에서 응원하게 해줘! 진짜 사랑해! 🩵)",130,2026-08-31T12:29:40Z,523
UgwF7bSIQo_-pITh5ex4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"평범한 고2 뿡댕이입니다!
아침마다 듣던 노래를 커버해주셔서 감사합니다!! 덕분에 매일 커버곡과 오리곡들로 활기를 얻어서 등교하고있습니다..!
자막을 키고 노래를 듣다가 자막이 가사와 다르게 나온것을 보고 어떤 의미가 있을까? 라고 생각했는데 그 의미를 알고나니 저도 아버지처럼 누군가의 인생에 큰 발자국을 남길 수 있는 사람이 되고싶다고 생각하게 되었습니다! 항상 팬들을 생각해주시는 마음을 여러가지 방법으로 표현해주셔서 감동도 받았습니다.. 소심한 성격탓에 적극적인 활동은 하지못하지만, 그래도 마음은 항상 응원하고있습니다!! 정타비 화이팅!!",5,2026-09-04T14:51:28Z,306
Ugwx9k5QSW6HFhVtjbp4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"고3으로 수험생활중인 뿡댕이입니다. 오늘 고3 9모 보러가는데, 어제 이 곡 듣고 희망은 좀 높게 잡아도 되나 싶더라구요. 수험생활 중에, 여러모로 가정사같은 힘든 일 있었는데도 이렇게 커버곡 하나하나 들으면서 극복해 나가고 있습니다. 다음 주면 또 수시 원서다보니, 오늘도 이곡들으면서 희망얻어갑니닷!",34,2026-09-01T22:15:58Z,169
UgxUTk2bJ7242jvlG3V4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 타비 음색이랑 너무 잘 어울린다. 특히 가사에서 ‘mama’를 ‘아버지’로 번역한 것도 그렇고 타비가 지금까지 걸어온 길을 이야기해 주는 느낌이라 더 좋은 것 같음,5,2026-09-02T09:53:38Z,94
UgyjzKPYpgUDHdT7uVN4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,언젠가는 타비가 반드시 커버해 줄 거라고 생각했던 노래 역시나 기대 그 이상이다 내 하나뿐인 오시 타비에게 항상 좋은 일만 가득하길,29,2026-08-31T12:05:56Z,73
Ugx4NsHEuTlJyb32l1Z4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,정타비가 영어 가사를 외우고 있던 이유가 있었구나!!!!!!!!!!!! 캬ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 최근까지도 불러주길래 전혀 예상 못 하고 있었는데 이런 미친 와 ㅋㅋㅋㅋㅋㅋㅋㅋ,9,2026-08-30T17:25:22Z,112
UgzT8TcdUzeJfV69pd94AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비야 진짜 팝송도 이렇게 더 잘 부르는 걸 보아하니 또 뒤에서 엄청난 연습을 했겠구나..
항상 고맙다 공지도 고맙고 신의상 넘 이쁘고
잘 어울린다 노래도 너무 좋아!!!!!",57,2026-08-31T11:47:46Z,97
UgxGQZH_v-IakbNUDFZ4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"_'Shooting for the stars when I couldn't make a killing'_
_'The weird and the novelties don't ever change'_
_'They say it's all been done but they haven't seen the best of me'_

 진짜 가사 어디를 찝어와도 정타비 서사 그 자체라고 밖에 말이 안 나오는 완벽한 정타비 커버곡이다 ㅋㅋㅋ 그래서 언젠가는 커버곡으로 무조건 나오기를 고대하고 기대했는데 그 날이 오늘이구나!!!!!!!!!!!!!!!!",16,2026-08-30T17:36:56Z,299
UgyiY_wbQuNfMpcxdol4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"2:04 그냥 급네 잘생겼구나...
뿡순이인데 가능을 외치게 만들어버리는.... 진짜 사랑한다 정타비..!!! `•♡•` (아니 심장이 진짜 뛰는데 이거 잘못된 것같은ㄷ...)",29,2026-08-31T12:00:14Z,98
UgxBwARqg-hJRRhNjzh4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,엄마아빠..정타비는 위대한 사람이에요,15,2026-08-31T12:08:39Z,20
Ugz11ouO0S7voTmnjZd4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"“살아가기 위해선 아주 큰 희망을 품어야 했어“ 라는 가사가 있네

그리고 언제나 내 희망은 타비였어, 많은 어려움을 이겨내고 항상 타비로써 있어줘서 정말 고마워. 나도 타비가 살아가는데 조금이라도 도움을 줄 수 있는 희망이 되었으면 좋겠네",5,2026-09-03T08:46:29Z,134
UgxjK23DOY9fg0x5DwJ4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,2:58 배경화면으로 만들어주면 레전드 된다이거,32,2026-08-31T12:16:09Z,26
Ugw-oTDYRcr-pmnhHsx4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"와 애니메이션까지 얼마나 준비한거야 타비야 안 그래도 바쁜 시기일텐데
이렇게 행복한 커버곡 준비해줘서 고마워🥹 
이번 신의상도 정말 잘 어울린다 최고야!!!!!!!",35,2026-08-31T11:47:09Z,91
UgxXQz3MpuiplxYKBfN4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,정타비 허스키음으로 긁으면서 하이 하이 홉스 째주는 거 들을 생각에 벌써부터 싱글벙글한 뿌대이면 뿡추 ㅋㅋ 일단 나부터 ㅋㅋㅋ,35,2026-08-30T17:28:21Z,70
UgyjR3t0aSO1SrgoSzx4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"음악 준비중인 고1파스텔입니다
사실 요즘부터 스트레스도 자주 받고 과연 내가 성공할수 있을까 하는 생각에 걱정이 많았는데 이번 노래 듣고 생각을 바꿨습니다
그냥 꿈을 크게 잡고 노력하자! 다른 학생분들로 치자면 우선 목표를 서울대로 잡고 노력하다 보면 진짜 서울대가 아니더라도 좋은 결과가 나오는 것처럼 이 노래 제목처럼 저도 high hopes 큰 꿈을 가지고 앞으로 나아갈 용기를 얻었습니다
좋은 노래 불러주신 타비님과 작업자분들 그리고 타비가 이 자리까지 올수 있게 있어준 수많은 뿡댕이 파스텔분들 모두 감사드리고 행복하세요!",14,2026-09-02T09:22:13Z,297
Ugz-lZtEOAFCiDu-Nr54AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"아빠가 어떤 사람인지 모르지만, 바꾼 가사를 보고 나에게도 아빠가 있었다면 저런 말을 들을 수 있었을까 생각해보게 되네요. 따비 신의상 너무 예쁘다!! 좋은 노래 커버해줘서 고마워잉",12,2026-09-01T13:49:42Z,101
Ugw6es-TzSAyzAUB6lN4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,타비한테 닿을진 모르겠지만 항상 뿡빵띠한 모습으로 사랑을 나눠줘서 나도 hopes를 가질 수 있는 것 같아!! 항상 고마워❤,2,2026-09-05T12:40:50Z,69
