comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgxAEteBGCMkRC4Ez-h4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,사장님 진짜 신이냐 다 모니터링 하네 ㄷㄷ,79,2026-07-20T09:55:06Z,23
Ugz0K1750VPjEoe2zEV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,리제한텐 피엔나 밖에 없다 ㅇㅇ,34,2026-07-20T08:33:42Z,17
UgyPSe3zniavj-O3T2R4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,사쵸 리제 개잘따라하네 ㅋㅋㅋㅋㅋㅋㅋㅋ,19,2026-07-20T15:10:53Z,21
UgxOIMUxoduzPqZgWy94AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,엥나 고생은 사쵸가 다 알아주는구나 ㅋㅋㅋ,22,2026-07-20T09:58:28Z,23
Ugwbhj5ZuvCmwvMQQUB4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,아 우리가 뇌 역할이라고 ㅋㅋㅋㅋㅋ,9,2026-07-20T09:21:06Z,19
UgwxmUa8b2SDYNhGURB4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,성대모사ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 역시 리잘알,27,2026-07-20T08:04:12Z,29
UgyZCtCPzaQ50o4RdER4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,지능 박살난 편ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,18,2026-07-20T07:58:26Z,17
Ugy9gnYp5IGGOLcb3OV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,이게 다 피엔나들에게 미래시를 갖게 해주려는 천마님 특제 수련법인게지,2,2026-07-22T08:13:06Z,38
Ugy-mcAOzNx94WH-Lo14AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,역시 똑똑한 사쟌님,5,2026-07-20T11:19:14Z,10
UgwNU66Get3S14gr4Hl4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,속이뻥 ㅋㅋㅋㅋㅋㅋ,10,2026-07-20T08:59:59Z,10
UgznFnl2nBUzEagxDwl4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,진짜 리제 롤체할때랑 똑같네ㅋㅋㅋㅋ,3,2026-07-21T12:30:53Z,19
UgwEWEflsZUwdnxBwDx4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,바로 들켜버리기ㅋㅋㅋㅋ,5,2026-07-20T12:36:15Z,12
Ugzrs0qhplRzPJqk1LV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,둘 다 참 귀엽다는게 진짜 팩트ㅋㅋㅋ,2,2026-07-20T11:58:31Z,20
Ugyu0eBu8o456XxaS-V4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,완벽한 아카느엥 리제씨네요,3,2026-07-20T08:25:06Z,14
UgwUJLLy_h7Tev4ORYV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,사쵸 정확한거 보소;; 근데 리제는 겜을 두손가락으로 한다고 하는거 보니 저정도로도 잘하는거 아닐까?,6,2026-07-21T03:42:59Z,56
UgyYSGB2mlP2EKwmw4N4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,"아, 귀여워라···!
두분 모두 좋아요~",1,2026-07-20T09:23:19Z,22
UgzyTLjtkTWudotVUBp4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,"뭐임?
이 분 진짜 경쟁에서 훈수받아서 랭크 올림?",1,2026-08-05T12:03:17Z,28
UgxUPTF93lSSeuVa-HR4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,이거 어디서 감자 머리가 빨개지는 걸로 본 게 개 웃겼는데 ㅋㅋㅋㅋㅋㅋㅋㅋ,77,2026-07-20T05:40:35Z,41
UgyxhqywMvX4Q48yv8Z4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,훈수를 원하는 스트리머는 첨보네ㅋㅋ개호감이다,0,2026-08-02T02:11:04Z,24
Ugxu70OQH-YeltYGI814AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,"강G가 대신 다 말해주네 ㅋㅋㅋㅋㅋㅋㅋ
후련하다 ㅋㅋㅋㅋㅋㅋㅋ",0,2026-07-25T19:49:27Z,34
UgwwHAHD726GXhwJxKN4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,역시 엄마다… 딸의 행동들 죄다 파악하네 ㅋㅋㅋ,1,2026-07-21T03:54:05Z,26
UgzSMRZ16ry0F2KmKjV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋㅋ사쵸 잘하신다 역시 0기생,1,2026-07-20T09:56:25Z,19
UgyfWAEBqvUMdyOzPP14AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,엥나들 속이 뻥~~ ㅋㅋ,1,2026-07-21T03:01:45Z,13
UgyLp1XHzVUdgnJVpRl4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,사장이 직원보다 귀여운 아이러니한 상황,0,2026-08-07T12:18:02Z,21
UgxQRVRLPciVYVJ4Q-p4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,ㅎㅎ 귀여우셔라,0,2026-07-21T10:40:37Z,8
UgxGMGbJzZWaWl4z8vd4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,돌맹이는 뇌가 없어요 사장님..,3,2026-07-20T07:54:19Z,17
Ugw0GZNbTTYMj3Q6cBJ4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,짱귀엽네,0,2026-07-20T17:59:35Z,4
Ugx_DAuvZar5pNUInj94AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,"엥나들이 예측 훈수 한답시고, 미래시 개안해서 머리 터져나가던 그 참사를ㅋㅋ",0,2026-07-26T19:44:23Z,42
UgySqB1AfHDPJF0Q0oR4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,어휴 역시 엄마라잘아네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6,2026-07-20T07:48:36Z,22
Ugyk5jI_TRt9fATnO9t4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,대리뇌라... 촉수여왕 리제는 군단이느뇨,0,2026-07-20T11:52:34Z,22
Ugx8w-VjuY8DTFcmXut4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,리제 때문에 견문색 패기 각성했다니까 ㅋㅋㅋ,0,2026-07-20T09:34:16Z,24
Ugw09XM5edXCwvXG-SJ4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,지능적인편 ㅋㅋㅋㅋ,0,2026-07-24T02:13:55Z,10
UgzMICjddcVjUEW90q94AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,다 아는 사쵸 ㅋㅋㅋㅋㅋㅋ,0,2026-07-26T06:57:17Z,14
UgyZRxFLtdJZtUy7QrZ4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,"지 : ral하지 마세요
능 : 능지 없잖아요
라는 뜻이면 지능적이긴해",0,2026-07-20T10:51:14Z,39
UgxDfp546Zx5NZGS65N4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,다행이다 누군가는 알아주는구나,0,2026-07-20T10:30:11Z,16
UgzJuNjxZQSnXnliDYV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,뭐야 스텔 장산범은 0기생 포테쨩이었나,1,2026-07-20T09:15:02Z,21
Ugx7xvHL4m07ySSEILV4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,뱃살 줄었다 커졌다 개웃기네 ㅋㅋㅋㅋ,652,2026-07-07T06:55:24Z,20
Ugw9EIyvyIR05Dz586l4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,이 그림체가 그냥 사기다 진짜ㅋㅋ,717,2026-07-07T05:47:32Z,18
UgxrDkXrVAA6RZ4SmYt4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,타비 표정이 ㅋㅋㅋㅋ 실제로 저럴 거 같아서 더 웃기네,233,2026-07-07T08:19:34Z,30
UgwKGg8yPqvwckMbtKp4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,그냥 아가가 다 되어부렸네,92,2026-07-07T06:24:55Z,14
UgybVo0CeuMvQuwCtMN4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,"""무슨 감성인지는 모르겠지만 반복재생중입니다.""
""어째서요?
""귀엽잖아요.""",61,2026-07-07T08:16:50Z,42
UgwzrfcOQhnfyO4o9T14AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,스텔라이브를 통해 점점 새로운 유행을 알게 되는 파스텔들은 개추 ㅋㅋ,29,2026-07-07T09:06:36Z,38
Ugy7u1ez5QKWQehHHPt4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,타비랑 강사장 표정 ㅋㅋㅋㅋㅋ,68,2026-07-08T06:03:47Z,16
UgxGURPRmRp5rSJCLhV4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,내가 처음 봤을 때는 그때는 간드러지고 앙칼진 매력을 보여주었는데..... 지금은 원시회귀 되어버렸네 ㅋㅋㅋㅋㅋ,16,2026-07-07T08:07:09Z,62
UgwmzvQvzzQWdiLCmvd4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,배쨜 늘어나는거 겁나 폭력적이네 개기엽다 진짜 ㅋㅋㅋ,6,2026-07-07T08:18:24Z,29
UgwUKoRkJrM0oVadjWB4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,진짜 겁나잘어울리네 ㅋㅋㅋㅋ 미치겠다,12,2026-07-07T10:57:51Z,20
UgwiKep5i31KMejwV0d4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,너무 귀엽다 그죠~,7,2026-07-08T09:47:36Z,10
UgzYplOuLWnyBynBqAV4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,생각해보니까 스텔은 다들 앞머리가 있네? 다 귀여운 이유가 있었네 ㅋㅋㅋ,4,2026-07-07T08:20:56Z,40
Ugwt0AaoNHzgQ7r3FyF4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,리제는 시간이 갈수록 귀여워진다❤,4,2026-07-07T12:15:43Z,18
UgzoyAkZbjVNLBKmyw94AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,리아가 졸래ㅜ귀엽넼ㅋㅋㅋㅋㅋㅋㅋ,5,2026-07-07T12:12:07Z,17
Ugxv1rPTi7_zdNa1Pv14AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,푸핫.  존나 사랑스럽네 ㅋㅋㅋ,8,2026-07-07T10:14:13Z,17
UgwwUPWUucOqZP33DP14AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,사장님 앞에서 재롱잔치하시는 천마님,3,2026-07-07T07:43:10Z,19
UgyU4U0ZLHebCAZr8YV4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,쥰내 귀엽자나,3,2026-07-07T14:32:08Z,7
Ugzv1zA3hHkro_Ze1UJ4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,개귀엽네 진짜ㅋㅋㅋ 앞머리 휘날릴때랑 춤출때ㅋㅋㅋㅋㅋㅋ,3,2026-07-07T09:28:48Z,30
Ugygwr1OOTbUM-Xvypd4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,왤케 귀엽냐고 ㅋㅋㅋㅋㅋ,8,2026-07-07T06:21:08Z,13
UgzEgRQqF2XbkrDivcB4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,리제짱 이제 귀여움으로 가기로 한거야?ㅋㅋㅋㅋ 귀여움 치사량인데?😊,1,2026-07-07T14:47:01Z,37
UgyK3ureVHEKQcT8TQV4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,요즘 리제 팬 됬는데 너무 좋다,1,2026-07-07T09:25:48Z,17
UgyfOUInv-yQsGP3y0l4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,아 개귀엽네 진짜 ㅋㅋ,2,2026-07-07T07:25:58Z,12
UgyZa9c2ZKngYpjVQA94AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,너무 귀엽다,3,2026-07-07T06:14:47Z,6
UgwZoETYDz8vEyaNG9N4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋ 뭔 노래야 이거 리제가 하니까 너무 귀엽네 너무 잘어울려~~,0,2026-07-07T07:45:20Z,37
Ugw425CzDJ8htLnsQ2F4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,개쳐귀엽네 ㅋㅋㅋㅋㅋ,2,2026-07-08T06:55:42Z,11
UgyFY2nDyePgnUog8RJ4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,완전 귀엽네 진짜ㅋㅋㅋㅋㅋ 날이 갈수록 귀여워지시네,0,2026-07-07T08:32:51Z,28
UgylzeE8XB7xISZ6obF4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,진짜 채널 올 때마다 보고 있는데 진짜 너무 귀여워서 쇼츠를 나갈 수가 없다...,0,2026-07-10T15:34:33Z,45
Ugzso8W-mCZkIykFM514AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,"리제 귀여워 ㅋㅋㅋㅋ
타비랑 강지 표정이 ㅋㅋㅋㅋㅋㅋ",0,2026-07-07T10:06:26Z,29
UgyerSTcZzK27kPKqQ94AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ뭐야 귀여워,1,2026-07-07T18:46:44Z,15
UgzHpTE_JpnQ2VJXYcl4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,그냥 졸귀인 리제리제~~~ ㅋㅋㅋㅋ,0,2026-07-07T09:48:43Z,19
UgwFlEqQ5tbfeQ63gD54AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,뭐야 왜이렇게 귀여워!,0,2026-07-07T08:17:13Z,12
Ugxh1lYOZ00yp5Fh1D94AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,듣기 좋아요 귀가 즐겁네요,0,2026-08-09T04:39:19Z,14
UgyVhiuS4UDQO8fh20t4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,젠장 정리제 이 귀여움은 뭐냐 죽음으로 귀엽잖냐!!!,0,2026-07-08T13:48:48Z,29
Ugy_Q28cnh4fb9dX9_J4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,리제는 그래서 가끔 앞머리를 말고 다니는구나 청춘을 말아먹ㅇ..(깡!!),1,2026-07-13T06:45:06Z,40
UgwGsgn_YThaqtR2fQ54AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,리제는 뭘해도 귀여워,0,2026-07-07T08:51:29Z,11
Ugy86rXhb-YP-UScFxN4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,겁나 귀엽네 ㅋㅋㅋ,1,2026-07-08T00:25:37Z,10
UgywKDckeYThvuyZ2X54AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,짱귀엽네,1,2026-07-07T17:01:04Z,4
UgxikD8dpBSqIM5rU3B4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,느엥리제는 사랑 그자체야,0,2026-07-07T09:44:05Z,13
UgwZHnsR8bK3c-QjLoN4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,앞머리~~그것은 자존심~~할때 ㅈㄴ 하찮게 덜렁거려 ㅋㅋㅋㅋ,1,2026-07-07T09:48:25Z,33
Ugw4Ey0hZ6W7i4ZoHaZ4AaABAg,ahMoEOy9x5c,아카네 리제,Akane Lize,UNIVERSE,가면갈수록 귀여워지시네,0,2026-07-26T02:42:15Z,12
UgxH8MGN0ITk3avf3kJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"육수가 많아지니 육수통도 무거워져서 
이젠 야랄로 육수통 엎으려 해도 
엎어지지가 않네ㅋㅋㅋ",2172,2026-07-15T05:07:20Z,51
Ugw4oF3b7i6V3AOIQBF4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅋㅋㅋㅋ아 나 순수재미라니까 ㅋㅋㅋㅋ,1787,2026-07-15T04:02:17Z,20
UgyQh89drFDzdLjZqLR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"아 진짜 이 폭신폭신한 그림체로 춤추는 타비 진짜 짱귀엽네 ㅋㅋ
근데 마지막은 또 왜그러냐고!",823,2026-07-15T04:01:36Z,52
Ugw7T02K0Rdyqv798Zl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,애가요즘에 귀여워짐ㅋㅋㅋㅋ,442,2026-07-15T07:36:30Z,14
Ugw3-r60UfebIuLcBGB4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,육수 끓으려면 불 꺼버리는게 불조절 야무지네ㅋㅋㅋㅋ,225,2026-07-15T06:37:53Z,28
UgzJQezCQdd7O_vW9dt4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,꿍싯꿍싯하면서 바보털 흔들리는 거에 자꾸 눈이 가네 ㅋㅋ,97,2026-07-15T04:21:03Z,31
Ugz8ZGtVh56omG83ugl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"""야랄비는 서비스 종료다""",561,2026-07-15T04:40:27Z,14
UgxfE-FkjAJCjavcohx4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아 졸라귀엽고 졸라이쁘다,37,2026-07-15T08:25:42Z,13
UgwFRtUtBKcUYRsdnDR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,그냥 귀여우려고 작정했구나,18,2026-07-15T07:51:22Z,14
UgyXFTG3WNHhZwtHgad4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,샤갈 이젠 야랄이 나와도 짜증나지 않아,13,2026-07-15T13:14:45Z,21
UgwSnLWJlZNLoiz3y1t4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,첫번째 도대체 퀄이...어떤 대머리 애니보다 좋네,4,2026-08-05T07:43:33Z,27
UgzMnaY2xJW9CA2w--d4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아랼마저 귀여운 정타비...,8,2026-07-15T07:43:22Z,15
Ugyh2V-XaR3uUvlho8t4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,얼굴이 왕커지니 왕귀여워짐,7,2026-07-15T08:20:57Z,14
UgyfcB7ud5v1WiMV6BV4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,말 그대로 꿍싯꿍싯이네 ㅋㅋㅋ 그림체 진짜 사기다,4,2026-07-15T04:18:00Z,27
Ugw7mkttQ2shDzVwFcJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅘㅏㅏㅏㅏ 개쳐귀엽다..,4,2026-07-17T14:27:47Z,13
Ugwk6wwCn6PIXjLTjsh4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,육수통은 이정도로 엎어지지 않아! ㅋㅋㅋㅋ,3,2026-07-15T08:19:13Z,23
Ugwaxfjd1pCq8cy2EYN4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,이 형용불가한 귀여움은 뭐냐!!!,2,2026-07-15T08:21:06Z,18
UgwQhNCp6Ow6upYt6y94AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"아ㅋㅋ 개귀여워♡ 
아 마지막 뭐야 취소할래..",1,2026-07-15T09:56:58Z,26
UgweGX2sssfMLDB259F4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,이젠 야랄을 봐도 열받지가 않아...나 구불육 된거야?,2,2026-07-15T14:41:47Z,30
UgwFQUQZAXzaP6Ay-SZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,하찮은데 넘 기엽다 따비양 🩵🩵,1,2026-07-15T11:11:10Z,17
UgyK-SAtsufZlSalWR14AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,저얼굴로는 야랄을 해도 귀엽다니께 ㅋㅋㅋㅋ,11,2026-07-15T04:03:50Z,23
Ugxwrakw0hzSP6iYdV94AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,와 진짜 타비 너무 ㄱ귀여워,1,2026-07-30T06:59:18Z,15
Ugxy2oh1nnogDjOERtR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,맨날 야랄하는것만 보다가  이런거 보다가   이런 귀여운거 보니 달달해 죽겠네 요새 왜이리 귀엽지?,0,2026-07-15T17:26:21Z,55
UgzgWjIwYliRfRi8bdV4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"어떡하냐 저것도 귀엽네
하아  재롱잔치 잘봤어요.",0,2026-07-18T12:37:17Z,27
Ugw9S1_rNTY__TAoLrd4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,정타비 왜 이렇게 귀여운거 야!!!!!! 너무 귀여워,1,2026-07-16T23:21:12Z,29
Ugx_M5UQGPnPLpbz1Wl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,뭔가 요즘 점점 귀여워지는거 같다 ㅋㅋ,0,2026-07-15T08:20:15Z,21
UgwsEt7evRbJmavwgid4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋ 귀엽고 예쁘다 했더니 역시나 야랄을 포기하지 못했구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-07-28T13:01:07Z,47
UgxiKEoqKLun0Hru51J4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,와 개귀여워 취소,1,2026-07-15T04:01:10Z,9
UgxYQNUdYjRjcaS3zit4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아 마지막에 방심했어 ㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㄱㄱㅋㅋㄱㅋ,0,2026-07-15T12:47:33Z,28
UgxXIl-RhTZeCvBkTod4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아 ㅋㅋㅋㅋㅋㅋ 나 순수재미로 가끔온다니까 ㅋㅋㅋㅋㅋㅋ,0,2026-07-15T09:25:34Z,30
UgwReUi467jmNXOp-D14AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,넘나 커엽다요... 제일 커여윤게 사시표정이라고 하면 믿겠습니까?,0,2026-07-15T14:25:16Z,36
UgwHN4adrV-DSJOTkJJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,어어 따삣삐 또 구여운거 들고 왔네 ㅋㅋㅋ 고마우이,0,2026-07-24T21:44:49Z,28
UgwN6KzLywpPse0I_Td4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"진짜 사랑스러움.
내 아내임.",1,2026-07-17T12:17:28Z,16
Ugxuc02q7oqjJKi9Vq54AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,쥰내 귀엽네 진짜 손 잡고 비행기 태우고 싶네,1,2026-07-24T16:26:13Z,25
UgyD4WD-1roKNfsbm8p4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,개쳐귀엽네 일루와잇❤,1,2026-07-15T09:52:36Z,11
Ugz2xlEBf7VvEXxA93l4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,요즘 야랄이 슬슬 올라와서 이거보고 분내충전하고있다,0,2026-08-10T00:42:50Z,28
UgylyIevoWauN0vtimF4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,타비님 너뮤 귀여워요 ㅠㅜㅠ,0,2026-07-17T13:32:14Z,15
Ugw9tDGKwSJuMMM25qt4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 일러스트 미쳫네🩵🩵,1,2026-07-16T05:27:39Z,13
UgzycFblVyVN6_VjbaR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아니 두배로 움직이는 버그 뭐임 그래서 더 귀여움,1,2026-07-29T00:02:34Z,27
Ugy2owItjGejuyaw-Zl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아 귀엽다 너무 귀엽다 ㅇㅓ?,0,2026-07-15T08:56:54Z,16
Ugw_YOcypHapRruPqmR4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,기다렸는데 반갑진않은 이 느낌은 뭘까..,2568,2026-06-29T03:52:59Z,22
UgwuKTwpo2AnxabF4eZ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,며칠 육수 우리더니 이제 슬슬 육수통 엎을때가 됐긴했어 음음,2026,2026-06-29T03:50:07Z,33
Ugx13-GeKyFs32lnDq14AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,왔구나... 야랄의 악마,1208,2026-06-29T03:45:59Z,13
Ugw16pDl5xeesL07lwF4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,이판사판 순수지랄을 전개해버리네,777,2026-06-29T03:50:56Z,17
UgzwuG3upnPT9Ed9nD54AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,그래 슬슬 야랄이 올 때가 됐었어ㅋㅋ,356,2026-06-29T03:55:12Z,20
UgwQd5-lUirKckEGvzJ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,이게 치팅데이라는 건가,167,2026-06-29T08:19:12Z,12
